CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.00000	9.82	-364.16	8.55	1	-0.27	0.13	0.92	1	-747.15	-0.01	-1.47	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.08	-332.66	285.86	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.00500	12.47	-364.67	-0.11	1	-0.01	0.08	-0.38	1	-747.06	-0.09	-1.98	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.23	-332.66	286.35	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.01000	12.33	-364.51	0.53	1	-0.31	0.08	0.44	1	-747.15	-0.12	-2.54	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.19	-332.53	286.59	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.01500	12.60	-364.71	-0.50	1	0.15	0.01	-0.42	1	-747.27	-0.14	-2.41	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.17	-332.54	286.42	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.02000	12.61	-364.68	-0.74	1	-0.29	-0.04	0.25	1	-747.25	0.05	-1.07	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.06	-332.40	286.40	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.02500	12.61	-364.57	0.12	1	-0.13	0.11	-0.11	1	-747.48	-0.00	0.86	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.12	-332.68	285.12	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.03000	12.46	-364.57	0.41	1	-0.36	0.07	0.76	1	-747.27	0.06	-2.18	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.05	-332.56	285.91	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.03500	12.54	-364.57	-0.15	1	-0.59	0.14	1.37	1	-747.50	-0.20	-3.05	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.06	-332.54	287.02	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.04000	12.67	-364.59	-0.41	1	-0.18	-0.05	0.74	1	-747.24	0.12	-0.27	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-834.98	-332.46	286.67	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.04500	12.81	-364.67	-0.80	1	0.04	0.16	-0.24	1	-747.44	0.08	-1.84	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.20	-332.54	285.88	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.05000	12.63	-364.53	-0.41	1	0.03	0.09	-0.26	1	-747.04	-0.17	-1.74	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.15	-332.58	286.06	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.05500	12.50	-364.59	0.21	1	-0.28	0.13	0.67	1	-747.50	0.19	-1.80	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.19	-332.53	285.73	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.06000	12.68	-364.61	-0.47	1	0.12	0.09	-1.29	1	-747.45	-0.19	-2.39	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.18	-332.48	285.95	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.06500	12.64	-364.68	-0.64	1	-0.10	0.17	-0.08	1	-747.54	0.07	-1.70	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.27	-332.65	285.77	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.07000	12.57	-364.72	-0.53	1	-0.16	0.05	0.55	1	-747.29	-0.07	-0.47	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.24	-332.55	285.76	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.07500	12.73	-364.60	-0.61	1	-0.03	0.16	-0.54	1	-747.34	0.26	-1.43	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.12	-332.62	285.52	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.08000	12.61	-364.47	-0.05	1	-0.34	0.23	0.47	1	-746.85	0.36	-3.52	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.15	-332.57	285.99	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.08500	12.46	-364.50	0.23	1	-0.32	0.20	0.41	1	-747.54	0.08	-0.65	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.28	-332.58	286.31	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.09000	12.49	-364.48	0.02	1	0.09	0.18	-0.74	1	-746.95	0.19	-0.78	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.06	-332.58	285.53	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.09500	12.41	-364.57	0.01	1	-0.14	0.12	0.21	1	-746.72	-0.06	-1.33	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.14	-332.64	284.78	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.10000	12.69	-364.55	-0.83	1	-0.06	0.21	0.09	1	-747.15	-0.11	-2.06	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.16	-332.55	285.62	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.10500	12.53	-364.54	0.12	1	-0.22	0.31	0.43	1	-747.26	-0.11	-1.04	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.04	-332.47	286.27	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.11000	12.41	-364.51	0.56	1	0.02	0.28	-0.37	1	-747.37	-0.04	-1.91	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.21	-332.52	285.87	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.11500	12.34	-364.47	0.88	1	0.14	0.10	-0.63	1	-747.23	-0.01	-1.49	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.15	-332.50	286.03	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.12000	12.71	-364.66	-0.30	1	-0.12	0.22	-0.42	1	-747.49	-0.02	-0.04	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.09	-332.63	285.65	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.12500	12.38	-364.57	0.05	1	0.33	0.13	-1.16	1	-747.06	-0.03	-3.55	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.10	-332.53	286.11	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.13000	12.27	-364.47	0.42	1	-0.01	0.16	-0.37	1	-747.09	-0.12	-0.67	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.00	-332.57	285.76	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.13500	12.81	-364.76	-1.04	1	0.25	0.11	-0.55	1	-747.20	-0.10	-1.98	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.08	-332.62	285.42	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.14000	12.37	-364.43	0.89	1	-0.07	0.05	-0.05	1	-747.28	0.04	-0.81	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.09	-332.57	285.59	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.14500	12.47	-364.50	-0.18	1	0.10	0.23	-0.88	1	-747.33	0.15	0.54	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.07	-332.43	286.25	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.15000	12.74	-364.73	-0.70	1	-0.09	0.11	0.31	1	-747.30	0.04	-1.40	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.03	-332.48	286.29	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.15500	12.68	-364.68	-0.52	1	0.09	0.06	-0.58	1	-747.09	-0.18	-0.74	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.21	-332.53	286.11	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.16000	12.72	-364.57	-0.54	1	-0.25	0.27	0.90	1	-747.07	-0.11	-1.64	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.15	-332.59	285.78	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.16500	12.15	-364.48	0.57	1	0.35	-0.01	-0.62	1	-747.05	0.26	-2.10	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.08	-332.46	285.47	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.17000	12.51	-364.50	0.54	1	-0.08	0.01	-0.37	1	-747.03	-0.05	-2.95	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.14	-332.69	284.94	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.17500	12.80	-364.72	-1.04	1	-0.21	0.08	0.83	1	-747.32	-0.10	-1.63	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.08	-332.58	285.91	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.18000	12.84	-364.72	-0.84	1	0.02	0.05	0.03	1	-747.17	0.25	-0.34	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.03	-332.56	285.55	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.18500	12.01	-364.41	1.74	1	-0.07	0.15	-0.28	1	-747.38	-0.11	-1.57	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.00	-332.62	286.18	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.19000	12.33	-364.50	0.69	1	-0.26	-0.00	0.78	1	-747.30	0.17	-2.19	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.06	-332.53	286.38	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.19500	12.68	-364.57	0.14	1	-0.09	-0.04	-0.81	1	-747.38	-0.10	-1.25	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.11	-332.43	287.54	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.20000	12.82	-364.67	-1.10	1	-0.24	-0.08	0.11	1	-747.57	0.10	-2.66	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.09	-332.67	285.30	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
0.20500	12.53	-364.65	-0.19	1	-0.38	0.14	0.87	1	-747.30	-0.03	-1.08	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0	-835.16	-332.50	286.75	1	0.00	0.00	0.00	0	0.00	0.00	0.00	0
