CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
23.69500	12.89	-364.72	0.89	1	-0.39	-0.15	1.25	1	-747.19	-0.51	-1.82	1	0.00	0.00	0.00	0	-678.64	-300.38	340.03	1	-680.10	-280.91	342.54	1	-752.11	-304.41	332.99	1	-753.49	-285.31	334.07	1
23.70000	12.75	-364.61	0.92	1	-0.39	-0.04	1.10	1	-747.27	-0.34	-1.12	1	0.00	0.00	0.00	0	-677.86	-300.34	340.12	1	-679.44	-280.78	343.43	1	-751.19	-304.70	332.38	1	-752.55	-285.39	333.87	1
23.70500	12.82	-364.61	1.06	1	-0.21	0.04	0.93	1	-747.17	-0.37	-2.62	1	0.00	0.00	0.00	0	-677.08	-300.25	341.07	1	-678.40	-280.77	343.51	1	-750.38	-304.71	332.43	1	-751.74	-285.44	335.11	1
23.71000	12.72	-364.66	0.24	1	0.12	0.06	0.02	1	-747.33	-0.39	-0.42	1	0.00	0.00	0.00	0	-676.01	-300.26	340.90	1	-677.43	-280.95	342.36	1	-749.35	-304.65	333.59	1	-750.74	-285.43	335.01	1
23.71500	12.96	-364.96	-0.31	1	0.11	0.03	-0.02	1	-746.89	-0.34	-1.01	1	0.00	0.00	0.00	0	-675.04	-300.28	341.02	1	-676.55	-280.92	343.51	1	-748.23	-304.91	332.66	1	-749.72	-285.62	334.88	1
23.72000	12.84	-364.87	0.51	1	0.09	-0.07	-0.71	1	-747.04	-0.38	-2.13	1	0.00	0.00	0.00	0	-673.89	-300.35	340.91	1	-675.34	-280.94	343.30	1	-747.15	-304.73	333.51	1	-748.70	-285.41	336.48	1
23.72500	12.72	-364.52	1.31	1	-0.31	-0.00	0.71	1	-747.23	-0.59	-1.93	1	0.00	0.00	0.00	0	-672.90	-300.28	341.28	1	-674.17	-280.96	343.29	1	-745.87	-304.81	333.96	1	-747.43	-285.52	335.76	1
23.73000	12.67	-364.68	0.72	1	-0.50	0.18	1.04	1	-746.88	-0.19	-0.83	1	0.00	0.00	0.00	0	-671.54	-300.40	341.64	1	-672.98	-280.93	343.86	1	-744.81	-304.91	333.68	1	-746.23	-285.42	336.52	1
23.73500	12.61	-364.67	0.65	1	-0.29	-0.04	0.91	1	-747.03	-0.47	-1.25	1	0.00	0.00	0.00	0	-670.27	-300.28	342.02	1	-671.58	-281.01	343.91	1	-743.33	-304.87	334.38	1	-744.71	-285.66	336.09	1
23.74000	12.85	-364.76	0.45	1	-0.22	-0.05	0.80	1	-747.03	-0.28	-1.54	1	0.00	0.00	0.00	0	-668.81	-300.35	341.61	1	-670.30	-280.81	344.94	1	-742.05	-304.80	336.02	1	-743.39	-285.61	336.45	1
23.74500	12.65	-364.57	0.86	1	-0.42	-0.09	1.01	1	-746.96	-0.52	-2.47	1	0.00	0.00	0.00	0	-667.29	-300.21	342.78	1	-668.82	-280.82	343.88	1	-740.37	-304.97	334.30	1	-741.83	-285.59	337.32	1
23.75000	13.05	-364.81	0.36	1	-0.31	0.16	1.57	1	-747.07	-0.36	-5.24	1	0.00	0.00	0.00	0	-665.67	-300.23	342.17	1	-667.32	-280.74	344.81	1	-738.91	-304.90	335.39	1	-740.41	-285.56	337.97	1
23.75500	12.88	-364.75	0.14	1	-0.13	0.11	0.80	1	-747.25	-0.32	-2.78	1	0.00	0.00	0.00	0	-664.14	-300.18	342.78	1	-665.50	-280.72	345.42	1	-737.17	-304.80	336.52	1	-738.77	-285.54	338.49	1
23.76000	13.05	-364.84	-0.41	1	-0.02	-0.11	0.00	1	-747.24	-0.39	-1.51	1	0.00	0.00	0.00	0	-662.28	-300.09	343.18	1	-663.75	-280.70	345.38	1	-735.41	-304.91	335.67	1	-736.95	-285.51	338.41	1
23.76500	12.92	-364.72	-0.29	1	-0.14	-0.11	0.51	1	-746.97	-0.42	-2.98	1	0.00	0.00	0.00	0	-660.54	-299.93	343.15	1	-661.99	-280.51	345.67	1	-733.72	-304.99	336.11	1	-735.05	-285.61	338.00	1
23.77000	12.62	-364.54	1.27	1	-0.30	-0.04	1.49	1	-747.21	-0.16	0.43	1	0.00	0.00	0.00	0	-658.60	-299.68	343.81	1	-660.00	-280.38	345.94	1	-731.69	-304.89	336.12	1	-733.14	-285.52	338.82	1
23.77500	12.77	-364.68	0.39	1	-0.35	-0.03	0.92	1	-747.01	-0.36	-2.22	1	0.00	0.00	0.00	0	-656.55	-299.62	343.69	1	-658.12	-280.19	346.63	1	-729.51	-304.81	337.28	1	-731.13	-285.53	338.65	1
23.78000	13.10	-364.78	-0.42	1	-0.02	-0.13	0.55	1	-747.04	-0.31	-2.11	1	0.00	0.00	0.00	0	-654.43	-299.60	343.18	1	-656.02	-280.14	345.83	1	-727.43	-304.82	337.16	1	-729.07	-285.49	339.76	1
23.78500	12.86	-364.61	0.42	1	0.04	-0.07	0.28	1	-747.37	-0.20	-0.59	1	0.00	0.00	0.00	0	-652.20	-299.40	343.93	1	-653.80	-280.01	346.85	1	-725.36	-304.70	338.24	1	-726.79	-285.39	340.25	1
23.79000	12.76	-364.68	0.42	1	0.14	-0.14	0.16	1	-747.37	-0.32	-2.18	1	0.00	0.00	0.00	0	-650.05	-299.11	344.66	1	-651.47	-279.92	346.21	1	-723.07	-304.74	337.63	1	-724.54	-285.45	339.99	1
23.79500	12.79	-364.79	0.31	1	-0.33	0.12	1.26	1	-747.17	-0.49	-0.58	1	0.00	0.00	0.00	0	-647.65	-299.06	344.47	1	-649.16	-279.84	346.00	1	-720.44	-304.66	337.46	1	-722.20	-285.25	340.84	1
23.80000	12.54	-364.58	1.38	1	-0.20	-0.05	0.74	1	-746.97	-0.30	-1.78	1	0.00	0.00	0.00	0	-645.03	-299.03	343.92	1	-646.70	-279.74	346.60	1	-718.24	-304.54	338.36	1	-719.75	-285.18	341.07	1
23.80500	12.87	-364.80	-0.09	1	0.16	-0.09	-0.56	1	-747.05	-0.47	-3.01	1	0.00	0.00	0.00	0	-642.48	-298.86	344.88	1	-644.10	-279.36	347.65	1	-715.64	-304.41	339.15	1	-717.09	-285.22	341.34	1
23.81000	12.73	-364.57	1.05	1	-0.34	-0.07	1.26	1	-747.21	-0.40	-1.10	1	0.00	0.00	0.00	0	-639.80	-298.82	344.45	1	-641.42	-279.28	347.28	1	-713.07	-304.35	339.48	1	-714.52	-285.12	341.83	1
23.81500	12.79	-364.70	0.67	1	-0.06	0.13	0.68	1	-746.79	-0.54	-1.74	1	0.00	0.00	0.00	0	-637.14	-298.51	345.42	1	-638.77	-279.22	346.43	1	-710.23	-304.31	339.93	1	-711.77	-285.06	341.96	1
23.82000	12.96	-364.85	0.00	1	-0.28	0.06	1.19	1	-747.18	-0.42	-1.65	1	0.00	0.00	0.00	0	-634.09	-298.43	344.82	1	-635.78	-279.01	347.64	1	-707.28	-304.04	340.94	1	-708.96	-284.81	342.73	1
23.82500	12.73	-364.57	0.34	1	0.03	-0.08	-0.26	1	-747.05	-0.66	-0.96	1	0.00	0.00	0.00	0	-631.15	-298.32	345.04	1	-632.79	-278.91	347.22	1	-704.44	-304.05	341.01	1	-706.02	-284.84	342.52	1
23.83000	12.81	-364.71	0.48	1	-0.41	-0.10	0.89	1	-747.23	-0.39	-1.08	1	0.00	0.00	0.00	0	-628.14	-298.17	344.93	1	-629.74	-278.84	348.14	1	-701.25	-304.02	340.00	1	-702.96	-284.68	342.79	1
23.83500	12.46	-364.70	1.23	1	-0.18	-0.11	-0.17	1	-746.92	-0.54	-1.51	1	0.00	0.00	0.00	0	-625.02	-298.09	345.26	1	-626.52	-278.83	346.65	1	-698.39	-303.75	341.18	1	-699.83	-284.47	343.43	1
23.84000	12.67	-364.67	1.10	1	-0.10	0.00	0.50	1	-747.12	-0.55	-3.05	1	0.00	0.00	0.00	0	-621.80	-297.87	345.48	1	-623.53	-278.49	348.59	1	-695.18	-303.69	341.08	1	-696.63	-284.53	343.51	1
23.84500	12.59	-364.60	1.48	1	0.05	-0.14	-0.06	1	-747.08	-0.36	-1.76	1	0.00	0.00	0.00	0	-618.60	-297.78	345.83	1	-620.04	-278.63	347.22	1	-691.83	-303.50	341.93	1	-693.48	-284.27	344.14	1
23.85000	12.86	-364.72	0.15	1	-0.10	-0.05	0.61	1	-746.86	-0.39	-2.66	1	0.00	0.00	0.00	0	-615.09	-297.76	345.95	1	-616.63	-278.45	348.46	1	-688.54	-303.51	341.71	1	-690.03	-283.97	345.29	1
23.85500	12.75	-364.72	0.61	1	0.05	-0.09	0.12	1	-747.19	-0.48	-1.99	1	0.00	0.00	0.00	0	-611.54	-297.70	345.63	1	-613.24	-278.41	348.57	1	-685.22	-303.00	343.50	1	-686.52	-283.80	346.30	1
23.86000	12.55	-364.60	1.06	1	-0.31	0.09	0.66	1	-747.25	-0.36	0.32	1	0.00	0.00	0.00	0	-607.98	-297.73	345.56	1	-609.73	-278.22	348.99	1	-681.69	-302.95	343.78	1	-682.97	-283.83	344.79	1
23.86500	13.15	-364.89	-0.71	1	-0.01	-0.01	-0.07	1	-747.12	-0.18	-1.97	1	0.00	0.00	0.00	0	-604.38	-297.48	345.16	1	-605.87	-278.30	348.39	1	-678.21	-302.69	343.99	1	-679.49	-283.41	346.40	1
23.87000	12.89	-364.76	0.26	1	-0.18	-0.05	0.40	1	-747.00	-0.28	-1.49	1	0.00	0.00	0.00	0	-600.76	-297.48	345.33	1	-602.11	-278.27	347.61	1	-674.49	-302.49	344.15	1	-675.80	-283.09	347.09	1
23.87500	12.82	-364.74	0.56	1	-0.08	-0.00	0.08	1	-747.09	-0.37	-0.91	1	0.00	0.00	0.00	0	-596.93	-297.48	345.41	1	-598.15	-278.14	347.91	1	-670.81	-302.26	344.36	1	-671.90	-282.98	347.11	1
23.88000	12.78	-364.59	0.67	1	0.00	-0.12	0.14	1	-746.86	-0.34	-2.20	1	0.00	0.00	0.00	0	-593.13	-297.37	345.86	1	-594.29	-278.01	348.57	1	-666.98	-302.04	344.88	1	-668.07	-282.70	347.33	1
23.88500	12.84	-364.67	0.44	1	-0.01	0.08	0.61	1	-746.99	-0.59	-1.12	1	0.00	0.00	0.00	0	-589.20	-297.46	345.24	1	-590.54	-277.93	349.03	1	-663.14	-301.80	346.00	1	-664.13	-282.57	347.20	1
23.89000	12.81	-364.58	0.86	1	-0.27	-0.07	0.83	1	-746.64	-0.64	-3.08	1	0.00	0.00	0.00	0	-585.26	-297.27	345.23	1	-586.40	-277.83	348.39	1	-659.29	-301.67	345.37	1	-660.20	-282.19	348.70	1
23.89500	12.67	-364.63	0.68	1	-0.17	0.13	1.24	1	-746.94	-0.54	-2.01	1	0.00	0.00	0.00	0	-581.22	-297.29	344.89	1	-582.49	-277.79	348.49	1	-655.34	-301.47	345.94	1	-656.25	-282.14	348.23	1
23.90000	13.06	-364.76	-0.21	1	-0.08	0.03	0.29	1	-746.95	-0.36	-1.47	1	0.00	0.00	0.00	0	-577.08	-297.14	345.33	1	-578.25	-277.83	347.86	1	-651.39	-301.11	346.75	1	-652.11	-281.90	348.94	1
23.90500	12.79	-364.62	0.50	1	0.05	-0.06	-0.27	1	-746.96	-0.59	-1.55	1	0.00	0.00	0.00	0	-573.16	-297.11	344.54	1	-574.13	-277.64	348.13	1	-647.23	-300.99	346.94	1	-648.11	-281.67	349.66	1
23.91000	13.00	-364.84	-0.23	1	-0.21	-0.14	0.55	1	-747.05	-0.78	-1.56	1	0.00	0.00	0.00	0	-569.18	-297.03	344.90	1	-570.13	-277.60	347.66	1	-643.14	-300.86	346.69	1	-643.86	-281.54	349.41	1
23.91500	12.62	-364.58	0.71	1	0.01	-0.10	-0.54	1	-747.41	-0.49	-1.26	1	0.00	0.00	0.00	0	-565.13	-296.90	345.21	1	-565.94	-277.57	347.82	1	-638.92	-300.69	347.14	1	-639.58	-281.39	349.95	1
23.92000	13.01	-364.85	-0.43	1	-0.09	0.03	0.24	1	-747.00	-0.16	0.08	1	0.00	0.00	0.00	0	-560.84	-296.88	344.74	1	-561.75	-277.41	347.88	1	-634.59	-300.66	347.09	1	-635.39	-281.23	350.74	1
23.92500	12.51	-364.54	1.40	1	0.13	-0.14	-0.00	1	-746.98	-0.58	-1.37	1	0.00	0.00	0.00	0	-556.55	-296.69	345.08	1	-557.56	-277.51	347.99	1	-630.34	-300.54	347.71	1	-631.00	-281.15	350.63	1
23.93000	13.19	-364.90	-0.62	1	-0.02	-0.15	-0.15	1	-746.80	-0.25	-4.62	1	0.00	0.00	0.00	0	-552.34	-296.73	344.89	1	-553.14	-277.31	347.78	1	-625.86	-300.48	347.63	1	-626.72	-281.00	351.68	1
23.93500	13.02	-364.76	-0.39	1	-0.06	-0.00	0.15	1	-746.61	-0.46	0.12	1	0.00	0.00	0.00	0	-548.12	-296.75	344.32	1	-548.82	-277.26	347.63	1	-621.66	-300.12	349.50	1	-622.29	-280.90	351.32	1
23.94000	12.90	-364.70	0.10	1	-0.29	-0.05	0.05	1	-746.80	-0.54	-3.86	1	0.00	0.00	0.00	0	-543.76	-296.64	343.95	1	-544.49	-277.05	348.13	1	-617.37	-300.10	349.12	1	-617.92	-280.76	351.79	1
23.94500	12.95	-364.84	-0.11	1	-0.34	0.01	0.53	1	-746.99	-0.50	-2.14	1	0.00	0.00	0.00	0	-539.41	-296.57	345.04	1	-540.09	-277.17	348.10	1	-612.92	-300.09	349.08	1	-613.36	-280.82	351.89	1
23.95000	12.68	-364.69	1.01	1	-0.19	-0.13	0.71	1	-746.93	-0.27	-0.95	1	0.00	0.00	0.00	0	-534.96	-296.55	343.99	1	-535.63	-277.13	347.54	1	-608.27	-299.82	350.09	1	-608.88	-280.53	352.64	1
23.95500	13.05	-364.77	-0.33	1	-0.18	-0.04	0.47	1	-746.85	-0.58	-2.03	1	0.00	0.00	0.00	0	-530.51	-296.53	344.20	1	-531.12	-277.03	347.42	1	-603.80	-299.75	350.40	1	-604.34	-280.42	353.34	1
23.96000	13.07	-364.86	-0.36	1	-0.11	-0.04	0.46	1	-746.85	-0.33	-0.46	1	0.00	0.00	0.00	0	-526.03	-296.63	343.80	1	-526.57	-276.98	347.95	1	-599.21	-299.78	350.42	1	-599.67	-280.32	353.40	1
23.96500	12.82	-364.78	0.50	1	-0.32	-0.08	0.89	1	-746.92	-0.45	-0.42	1	0.00	0.00	0.00	0	-521.62	-296.43	344.37	1	-522.11	-276.98	347.74	1	-594.60	-299.48	351.42	1	-595.08	-280.22	353.18	1
23.97000	12.56	-364.64	1.36	1	-0.25	-0.00	0.86	1	-746.73	-0.57	-2.65	1	0.00	0.00	0.00	0	-516.99	-296.41	343.94	1	-517.60	-276.95	347.91	1	-589.91	-299.58	350.16	1	-590.34	-280.17	353.64	1
23.97500	12.62	-364.71	1.15	1	0.16	0.01	-0.32	1	-746.98	-0.51	0.36	1	0.00	0.00	0.00	0	-512.45	-296.36	343.81	1	-512.85	-276.99	346.76	1	-585.39	-299.50	350.48	1	-585.87	-279.96	355.04	1
23.98000	12.84	-364.69	0.46	1	-0.28	-0.01	0.83	1	-746.88	-0.43	-2.23	1	0.00	0.00	0.00	0	-508.05	-296.30	344.14	1	-508.36	-276.90	346.65	1	-580.52	-299.38	351.22	1	-580.83	-280.04	354.60	1
23.98500	12.96	-364.76	0.13	1	-0.49	0.07	1.42	1	-746.52	-0.42	-1.62	1	0.00	0.00	0.00	0	-503.18	-296.39	342.64	1	-503.69	-276.89	346.59	1	-575.92	-299.45	350.88	1	-576.34	-279.97	354.22	1
23.99000	12.91	-364.87	-0.41	1	-0.45	-0.05	1.30	1	-746.86	-0.41	-2.27	1	0.00	0.00	0.00	0	-498.62	-296.20	343.17	1	-499.05	-276.68	346.92	1	-571.27	-299.21	351.43	1	-571.57	-280.02	354.81	1
23.99500	12.52	-364.56	1.32	1	-0.08	-0.09	0.01	1	-746.92	-0.44	0.42	1	0.00	0.00	0.00	0	-493.81	-296.29	342.16	1	-494.21	-276.74	346.30	1	-566.63	-299.24	351.11	1	-566.90	-279.92	354.30	1
24.00000	12.76	-364.64	1.10	1	-0.15	-0.10	0.52	1	-746.47	-0.51	-3.50	1	0.00	0.00	0.00	0	-489.15	-296.07	342.57	1	-489.71	-276.54	346.33	1	-562.19	-298.98	352.60	1	-562.30	-279.64	355.81	1
24.00500	12.74	-364.65	1.05	1	-0.10	-0.07	0.52	1	-746.72	-0.40	-0.18	1	0.00	0.00	0.00	0	-484.51	-296.02	341.74	1	-484.95	-276.70	345.14	1	-557.38	-299.07	351.63	1	-557.74	-279.61	356.19	1
24.01000	12.77	-364.68	0.32	1	-0.22	-0.06	1.12	1	-747.10	-0.29	-1.12	1	0.00	0.00	0.00	0	-479.95	-295.97	342.37	1	-480.33	-276.44	346.08	1	-552.83	-298.95	352.42	1	-553.06	-279.56	355.64	1
24.01500	13.05	-364.73	0.10	1	-0.39	0.10	1.44	1	-746.88	-0.51	-0.58	1	0.00	0.00	0.00	0	-475.20	-296.03	341.14	1	-475.52	-276.53	345.41	1	-548.28	-298.88	352.49	1	-548.37	-279.48	355.57	1
24.02000	13.21	-364.83	-0.58	1	-0.23	0.08	1.09	1	-746.88	-0.25	-2.33	1	0.00	0.00	0.00	0	-470.61	-295.87	342.01	1	-470.92	-276.69	344.41	1	-543.62	-298.71	353.24	1	-543.93	-279.30	356.23	1
24.02500	12.83	-364.76	0.36	1	-0.36	0.04	0.89	1	-746.92	-0.11	-1.17	1	0.00	0.00	0.00	0	-466.22	-296.08	341.46	1	-466.22	-276.58	344.58	1	-539.04	-298.80	352.11	1	-539.21	-279.40	355.88	1
24.03000	12.68	-364.51	1.12	1	-0.13	-0.02	0.91	1	-747.19	-0.20	-0.31	1	0.00	0.00	0.00	0	-461.54	-296.20	340.61	1	-461.56	-276.68	344.36	1	-534.29	-298.62	352.35	1	-534.48	-279.18	355.37	1
24.03500	12.98	-364.68	-0.14	1	-0.16	-0.04	0.71	1	-746.73	-0.20	-0.60	1	0.00	0.00	0.00	0	-457.07	-296.28	340.26	1	-456.93	-276.89	343.16	1	-529.91	-298.56	351.85	1	-529.97	-279.01	356.52	1
24.04000	12.73	-364.65	0.38	1	-0.56	0.01	1.81	1	-746.76	-0.42	-2.59	1	0.00	0.00	0.00	0	-452.27	-296.60	339.34	1	-452.29	-277.01	343.59	1	-525.29	-298.41	352.68	1	-525.37	-279.12	355.02	1
24.04500	13.04	-364.77	-0.38	1	0.03	-0.05	0.15	1	-746.79	-0.62	-0.38	1	0.00	0.00	0.00	0	-447.72	-296.73	338.88	1	-447.83	-277.16	343.41	1	-520.84	-298.36	352.41	1	-520.65	-278.97	355.43	1
24.05000	12.59	-364.53	1.54	1	-0.13	0.03	1.02	1	-746.59	-0.57	-1.43	1	0.00	0.00	0.00	0	-443.44	-296.74	339.08	1	-443.27	-277.40	342.52	1	-516.47	-298.41	352.44	1	-516.06	-278.93	355.76	1
24.05500	12.50	-364.58	1.58	1	-0.32	-0.09	1.12	1	-746.80	-0.53	-1.37	1	0.00	0.00	0.00	0	-438.89	-297.01	338.51	1	-438.93	-277.46	341.93	1	-511.98	-298.29	352.62	1	-511.52	-278.87	355.96	1
24.06000	12.93	-364.71	0.19	1	-0.12	-0.03	0.66	1	-746.85	-0.34	-2.68	1	0.00	0.00	0.00	0	-434.74	-297.12	338.63	1	-434.44	-277.74	341.69	1	-507.51	-298.25	352.02	1	-507.11	-278.90	355.69	1
24.06500	12.38	-364.49	1.65	1	-0.26	-0.03	0.92	1	-746.65	-0.50	-3.18	1	0.00	0.00	0.00	0	-430.39	-297.35	337.56	1	-430.14	-277.78	341.68	1	-502.83	-298.30	352.31	1	-502.39	-278.95	355.65	1
24.07000	12.69	-364.61	1.04	1	-0.52	0.09	1.34	1	-746.87	-0.60	-0.78	1	0.00	0.00	0.00	0	-425.98	-297.47	337.80	1	-425.73	-278.02	340.55	1	-498.52	-298.46	351.54	1	-498.16	-278.91	356.28	1
24.07500	13.10	-364.82	-0.24	1	-0.11	-0.05	0.85	1	-746.40	-0.52	-1.07	1	0.00	0.00	0.00	0	-421.91	-297.69	336.60	1	-421.45	-278.22	340.65	1	-494.46	-298.29	352.71	1	-493.70	-279.01	355.12	1
24.08000	12.95	-364.77	0.45	1	-0.05	0.06	-0.04	1	-746.78	-0.54	-1.52	1	0.00	0.00	0.00	0	-417.57	-298.02	335.47	1	-417.25	-278.35	339.74	1	-489.92	-298.38	351.72	1	-489.31	-279.03	356.27	1
24.08500	12.78	-364.77	0.22	1	-0.06	-0.04	0.35	1	-746.86	-0.52	-2.09	1	0.00	0.00	0.00	0	-413.52	-298.17	335.61	1	-413.31	-278.26	341.16	1	-485.48	-298.78	350.72	1	-485.01	-279.06	355.41	1
24.09000	12.74	-364.76	0.45	1	-0.15	-0.03	0.85	1	-746.70	-0.51	-0.66	1	0.00	0.00	0.00	0	-409.32	-298.22	334.41	1	-408.99	-278.68	339.02	1	-481.63	-298.44	352.26	1	-480.92	-278.99	355.38	1
24.09500	12.71	-364.66	1.01	1	-0.16	-0.05	0.80	1	-746.83	-0.37	-0.21	1	0.00	0.00	0.00	0	-405.50	-298.38	333.89	1	-405.14	-278.77	339.21	1	-477.32	-298.53	351.61	1	-476.68	-279.16	355.18	1
24.10000	12.94	-364.61	0.32	1	-0.20	0.08	0.82	1	-746.86	-0.58	-0.40	1	0.00	0.00	0.00	0	-401.56	-298.41	333.78	1	-400.98	-278.99	337.19	1	-473.16	-298.48	351.10	1	-472.60	-279.16	354.68	1
24.10500	12.84	-364.78	0.35	1	-0.05	-0.02	0.45	1	-746.52	-0.52	-2.00	1	0.00	0.00	0.00	0	-397.67	-298.68	333.07	1	-396.92	-279.13	336.83	1	-469.39	-298.53	351.73	1	-468.68	-279.12	355.23	1
24.11000	12.81	-364.60	0.35	1	-0.06	0.00	0.71	1	-746.57	-0.48	-2.70	1	0.00	0.00	0.00	0	-394.09	-298.64	333.92	1	-393.31	-279.11	337.55	1	-465.40	-298.49	351.03	1	-464.55	-279.28	354.05	1
24.11500	13.17	-364.82	-0.63	1	-0.36	0.08	1.35	1	-746.82	-0.68	-0.59	1	0.00	0.00	0.00	0	-390.28	-299.03	333.06	1	-389.63	-279.29	336.49	1	-461.54	-298.74	350.10	1	-460.74	-279.01	354.81	1
24.12000	13.23	-364.83	-0.34	1	-0.49	-0.01	1.18	1	-746.66	-0.39	0.02	1	0.00	0.00	0.00	0	-386.42	-299.02	331.73	1	-385.60	-279.44	335.67	1	-457.83	-298.60	350.71	1	-456.88	-279.21	354.30	1
24.12500	12.88	-364.80	0.30	1	-0.02	0.00	0.29	1	-746.95	-0.60	-1.36	1	0.00	0.00	0.00	0	-382.83	-299.19	331.10	1	-381.91	-279.68	335.28	1	-453.88	-298.49	350.60	1	-452.92	-279.14	353.67	1
24.13000	13.05	-364.80	-0.13	1	-0.01	-0.10	0.40	1	-746.92	-0.28	-0.67	1	0.00	0.00	0.00	0	-379.24	-299.18	331.15	1	-378.14	-279.83	334.11	1	-450.18	-298.57	349.77	1	-449.31	-279.18	354.28	1
24.13500	13.27	-364.87	-0.54	1	-0.17	0.11	0.65	1	-746.87	-0.58	-2.43	1	0.00	0.00	0.00	0	-375.66	-299.37	330.85	1	-374.74	-279.78	334.87	1	-446.78	-298.45	350.78	1	-445.61	-278.95	353.52	1
24.14000	12.53	-364.58	1.68	1	-0.35	0.07	1.23	1	-746.81	-0.72	-2.28	1	0.00	0.00	0.00	0	-372.06	-299.40	329.68	1	-371.21	-280.00	333.97	1	-443.04	-298.63	349.29	1	-442.00	-279.03	354.00	1
24.14500	13.00	-364.73	-0.55	1	-0.28	0.12	1.03	1	-746.59	-0.64	-0.54	1	0.00	0.00	0.00	0	-368.57	-299.56	328.72	1	-367.71	-280.01	332.95	1	-439.32	-298.81	348.79	1	-438.40	-279.26	353.18	1
24.15000	12.72	-364.60	0.56	1	0.05	-0.13	-0.34	1	-746.37	-0.55	-2.94	1	0.00	0.00	0.00	0	-365.27	-299.42	329.38	1	-364.42	-280.12	332.74	1	-436.03	-298.72	349.24	1	-434.98	-279.35	352.65	1
24.15500	12.82	-364.65	0.53	1	-0.30	0.04	0.71	1	-746.81	-0.47	-1.15	1	0.00	0.00	0.00	0	-361.94	-299.54	328.29	1	-360.94	-280.06	331.52	1	-432.49	-298.79	348.61	1	-431.23	-279.44	351.39	1
24.16000	12.84	-364.71	0.25	1	-0.14	-0.01	0.88	1	-746.53	-0.41	-0.61	1	0.00	0.00	0.00	0	-358.81	-299.64	328.20	1	-357.62	-280.04	331.21	1	-429.35	-298.88	348.31	1	-428.29	-279.32	352.08	1
24.16500	12.91	-364.69	-0.07	1	-0.17	0.03	1.00	1	-746.98	-0.24	-0.06	1	0.00	0.00	0.00	0	-355.56	-299.71	327.13	1	-354.66	-280.13	330.90	1	-426.05	-298.94	348.10	1	-425.32	-279.38	353.04	1
24.17000	12.85	-364.80	-0.03	1	-0.07	0.12	0.22	1	-746.49	-0.78	-2.54	1	0.00	0.00	0.00	0	-352.57	-299.65	326.57	1	-351.57	-280.12	330.23	1	-423.08	-299.12	347.90	1	-421.97	-279.54	351.27	1
24.17500	12.39	-364.59	1.82	1	-0.32	0.00	1.13	1	-746.60	-0.40	0.27	1	0.00	0.00	0.00	0	-349.74	-299.64	326.22	1	-348.73	-279.96	330.19	1	-420.25	-298.87	348.40	1	-418.92	-279.62	351.47	1
24.18000	12.85	-364.77	0.51	1	-0.14	0.01	0.56	1	-746.58	-0.48	-2.09	1	0.00	0.00	0.00	0	-346.62	-299.59	326.11	1	-345.70	-280.10	329.11	1	-417.11	-298.95	347.81	1	-416.05	-279.82	350.83	1
24.18500	12.70	-364.64	0.74	1	-0.28	0.15	0.91	1	-747.01	-0.53	-2.25	1	0.00	0.00	0.00	0	-343.82	-299.57	325.77	1	-342.71	-280.12	328.80	1	-414.12	-299.11	347.02	1	-413.33	-279.45	352.03	1
24.19000	12.66	-364.59	0.79	1	-0.63	0.10	1.68	1	-746.61	-0.41	-2.35	1	0.00	0.00	0.00	0	-340.83	-299.80	325.11	1	-340.01	-280.08	328.52	1	-411.34	-299.18	346.00	1	-410.55	-279.69	350.21	1
24.19500	12.74	-364.72	0.17	1	-0.32	-0.01	0.23	1	-746.83	-0.46	0.79	1	0.00	0.00	0.00	0	-338.42	-299.77	324.34	1	-337.25	-280.20	327.82	1	-408.71	-299.08	346.41	1	-407.79	-279.59	350.54	1
24.20000	12.71	-364.68	1.14	1	0.01	0.00	0.58	1	-746.76	-0.36	-1.15	1	0.00	0.00	0.00	0	-335.75	-299.85	323.55	1	-334.78	-280.30	327.50	1	-405.98	-299.06	345.87	1	-405.07	-279.41	350.27	1
24.20500	13.07	-364.75	-0.22	1	-0.24	-0.08	1.05	1	-746.64	-0.31	-1.60	1	0.00	0.00	0.00	0	-333.10	-299.87	323.89	1	-332.17	-280.36	327.48	1	-403.51	-299.07	345.79	1	-402.48	-279.59	349.45	1
