CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.00000	9.55	-363.97	10.55	1	-0.08	0.02	-0.53	1	-747.09	-0.15	3.17	1	0.00	0.00	0.00	0	-832.72	-354.84	324.20	1	-831.75	-335.65	325.90	1	-905.61	-351.49	322.50	1	-904.63	-332.18	323.98	1
0.00500	12.41	-364.39	0.30	1	0.32	-0.01	-1.15	1	-747.16	-0.11	5.55	1	0.00	0.00	0.00	0	-832.60	-355.29	323.13	1	-831.51	-335.76	325.47	1	-905.62	-351.30	324.03	1	-904.73	-332.29	324.34	1
0.01000	12.28	-364.34	0.82	1	-0.16	0.26	0.52	1	-747.25	-0.04	7.21	1	0.00	0.00	0.00	0	-832.60	-355.20	322.96	1	-831.74	-335.88	325.30	1	-905.74	-351.30	323.53	1	-904.71	-332.22	324.56	1
0.01500	12.51	-364.44	-0.42	1	-0.30	0.30	0.93	1	-746.42	-0.31	2.04	1	0.00	0.00	0.00	0	-832.66	-354.94	324.09	1	-831.64	-335.89	324.91	1	-905.48	-351.53	322.60	1	-904.64	-332.24	324.54	1
0.02000	12.71	-364.56	-0.86	1	0.15	0.01	-0.13	1	-747.00	-0.12	3.89	1	0.00	0.00	0.00	0	-832.65	-354.94	324.32	1	-831.56	-335.75	325.46	1	-905.55	-351.38	323.22	1	-904.61	-332.15	325.27	1
0.02500	12.41	-364.51	-0.30	1	0.06	0.09	-0.60	1	-746.66	0.02	5.55	1	0.00	0.00	0.00	0	-832.40	-354.96	324.24	1	-831.48	-335.65	325.55	1	-905.60	-351.28	323.97	1	-904.72	-332.40	324.18	1
0.03000	12.55	-364.43	0.17	1	-0.07	0.20	0.13	1	-746.86	0.32	4.88	1	0.00	0.00	0.00	0	-832.60	-354.87	323.67	1	-831.68	-335.65	325.60	1	-905.45	-351.55	323.28	1	-904.75	-332.31	324.39	1
0.03500	12.43	-364.36	0.06	1	0.04	-0.05	-0.47	1	-746.80	0.03	4.94	1	0.00	0.00	0.00	0	-832.63	-355.00	323.67	1	-831.60	-335.83	325.14	1	-905.51	-351.50	323.47	1	-904.71	-332.29	324.49	1
0.04000	12.37	-364.51	-0.30	1	-0.19	0.32	0.99	1	-746.87	-0.23	4.93	1	0.00	0.00	0.00	0	-832.55	-354.80	324.27	1	-831.57	-335.57	325.83	1	-905.58	-351.54	323.05	1	-904.68	-332.35	324.20	1
0.04500	12.47	-364.45	0.14	1	0.00	0.11	-0.36	1	-747.27	-0.18	4.29	1	0.00	0.00	0.00	0	-832.45	-354.88	323.94	1	-831.68	-335.60	325.59	1	-905.62	-351.37	323.68	1	-904.66	-332.26	324.41	1
0.05000	12.39	-364.40	0.15	1	-0.37	0.21	1.00	1	-747.04	-0.24	2.86	1	0.00	0.00	0.00	0	-832.65	-354.72	324.52	1	-831.72	-335.68	325.11	1	-905.62	-351.54	322.31	1	-904.60	-332.26	325.05	1
0.05500	12.68	-364.51	-0.42	1	0.14	0.15	-0.72	1	-747.06	-0.22	4.75	1	0.00	0.00	0.00	0	-832.61	-354.80	324.19	1	-831.64	-335.62	325.89	1	-905.63	-351.50	322.82	1	-904.74	-332.41	323.51	1
0.06000	12.34	-364.52	-0.13	1	0.18	-0.00	-0.61	1	-747.06	0.21	7.28	1	0.00	0.00	0.00	0	-832.41	-354.82	324.11	1	-831.57	-335.51	325.82	1	-905.56	-351.44	322.50	1	-904.64	-332.29	324.85	1
0.06500	12.37	-364.28	0.21	1	0.27	-0.11	-0.96	1	-747.22	-0.35	4.61	1	0.00	0.00	0.00	0	-832.58	-354.84	323.97	1	-831.57	-335.49	325.47	1	-905.58	-351.33	323.17	1	-904.73	-332.04	325.12	1
0.07000	12.68	-364.52	-0.41	1	-0.04	0.15	-0.12	1	-747.00	-0.06	3.27	1	0.00	0.00	0.00	0	-832.55	-354.83	324.06	1	-831.65	-335.45	326.00	1	-905.55	-351.32	323.32	1	-904.74	-332.29	324.20	1
0.07500	12.53	-364.38	-0.30	1	-0.25	0.11	-0.22	1	-747.07	-0.34	2.57	1	0.00	0.00	0.00	0	-832.58	-354.79	324.11	1	-831.67	-335.50	325.75	1	-905.61	-351.56	322.62	1	-904.69	-332.21	324.63	1
