CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
29.62500	18.14	-365.64	0.88	1	-0.93	-0.23	0.91	1	-753.91	0.31	-3.14	1	0.00	0.00	0.00	0	-714.95	-317.40	266.78	1	-714.33	-298.39	269.64	1	-781.72	-308.77	234.90	1	-780.76	-289.68	238.19	1
29.63000	18.51	-365.86	0.59	1	-0.51	-0.38	0.10	1	-754.18	0.09	-0.83	1	0.00	0.00	0.00	0	-715.42	-317.36	267.43	1	-714.89	-298.14	271.15	1	-782.11	-308.63	236.01	1	-780.94	-289.64	237.93	1
29.63500	18.36	-365.64	1.48	1	-0.88	-0.45	0.57	1	-753.90	-0.15	-0.74	1	0.00	0.00	0.00	0	-716.17	-317.12	269.70	1	-715.14	-298.29	271.07	1	-782.17	-308.79	235.13	1	-781.43	-289.66	238.37	1
29.64000	17.64	-365.56	2.05	1	-0.33	-0.23	-0.29	1	-753.44	0.12	-3.16	1	0.00	0.00	0.00	0	-715.81	-317.48	267.20	1	-715.37	-298.28	270.63	1	-782.41	-308.88	235.60	1	-781.59	-289.85	237.24	1
29.64500	18.32	-365.83	0.29	1	-0.60	-0.34	0.35	1	-754.00	-0.37	0.17	1	0.00	0.00	0.00	0	-715.80	-317.61	266.49	1	-715.50	-298.08	270.42	1	-782.42	-308.77	235.05	1	-781.78	-289.58	239.13	1
29.65000	18.31	-365.94	0.90	1	-0.35	-0.28	-0.56	1	-753.87	-0.31	-1.72	1	0.00	0.00	0.00	0	-716.33	-317.38	268.02	1	-715.59	-298.43	269.92	1	-782.82	-308.78	234.79	1	-782.00	-289.67	238.51	1
29.65500	18.46	-365.85	0.78	1	-0.22	-0.35	-0.50	1	-753.68	-0.10	-2.26	1	0.00	0.00	0.00	0	-716.75	-317.40	267.73	1	-716.03	-298.31	271.40	1	-782.74	-308.74	235.91	1	-781.54	-289.88	236.17	1
29.66000	18.30	-365.96	0.88	1	-0.44	-0.31	-0.06	1	-753.25	0.24	-4.04	1	0.00	0.00	0.00	0	-716.39	-317.57	266.36	1	-716.09	-298.25	271.02	1	-783.02	-308.68	235.80	1	-782.13	-289.59	238.86	1
29.66500	19.11	-366.17	-1.01	1	-0.81	-0.28	0.98	1	-753.54	-0.14	-3.85	1	0.00	0.00	0.00	0	-716.85	-317.45	267.96	1	-716.36	-298.25	271.47	1	-782.91	-308.91	234.25	1	-782.58	-289.67	239.14	1
29.67000	18.43	-365.84	0.52	1	-0.73	-0.27	1.08	1	-754.29	-0.17	0.14	1	0.00	0.00	0.00	0	-716.67	-317.42	266.95	1	-716.13	-298.23	270.71	1	-783.38	-308.57	237.16	1	-782.48	-289.59	240.09	1
29.67500	18.00	-365.68	1.55	1	-0.24	-0.28	-0.57	1	-753.85	-0.09	-1.67	1	0.00	0.00	0.00	0	-717.08	-317.33	269.16	1	-716.36	-298.05	271.20	1	-783.33	-308.72	235.33	1	-782.21	-289.57	237.77	1
29.68000	18.20	-365.71	1.08	1	0.18	-0.32	-1.07	1	-753.80	0.08	-3.63	1	0.00	0.00	0.00	0	-716.82	-317.37	267.52	1	-716.21	-298.16	270.50	1	-783.12	-308.64	235.27	1	-782.43	-289.59	238.29	1
29.68500	18.60	-365.85	0.80	1	-1.13	-0.28	1.77	1	-753.48	0.08	-4.58	1	0.00	0.00	0.00	0	-717.01	-317.11	267.89	1	-716.21	-297.85	271.40	1	-783.19	-308.64	235.17	1	-782.66	-289.44	239.51	1
29.69000	19.27	-365.97	-1.77	1	-0.84	-0.17	1.15	1	-753.99	0.14	-0.85	1	0.00	0.00	0.00	0	-716.82	-317.20	267.23	1	-715.99	-297.88	270.81	1	-783.21	-308.66	233.95	1	-782.75	-289.10	240.43	1
29.69500	19.55	-366.27	-2.97	1	-0.47	-0.25	0.57	1	-753.74	-0.04	-2.74	1	0.00	0.00	0.00	0	-717.00	-316.87	268.50	1	-716.34	-297.84	272.58	1	-783.36	-308.40	236.06	1	-782.53	-289.15	239.03	1
29.70000	18.83	-365.88	-0.30	1	-0.62	-0.22	0.24	1	-753.88	-0.32	-2.37	1	0.00	0.00	0.00	0	-716.87	-316.94	267.32	1	-716.25	-297.86	271.06	1	-783.41	-308.25	236.02	1	-782.53	-289.09	239.89	1
29.70500	18.90	-365.99	-1.07	1	-0.88	-0.23	1.13	1	-753.94	-0.21	-0.55	1	0.00	0.00	0.00	0	-717.25	-316.75	269.72	1	-716.08	-297.69	271.24	1	-783.12	-308.16	235.62	1	-782.31	-288.75	239.44	1
29.71000	18.40	-366.08	-0.23	1	-0.69	-0.31	0.86	1	-754.72	-0.14	1.83	1	0.00	0.00	0.00	0	-716.92	-316.80	267.79	1	-716.08	-297.68	271.58	1	-782.95	-308.02	234.74	1	-782.24	-288.64	240.85	1
29.71500	18.28	-365.91	0.43	1	-0.10	-0.44	-0.40	1	-753.89	-0.20	-4.46	1	0.00	0.00	0.00	0	-716.66	-316.71	267.99	1	-716.06	-297.49	272.79	1	-783.11	-307.83	235.81	1	-782.24	-288.81	238.87	1
29.72000	18.42	-365.77	0.43	1	-0.86	-0.28	0.94	1	-753.53	-0.15	-2.28	1	0.00	0.00	0.00	0	-716.73	-316.56	268.50	1	-715.93	-297.55	272.17	1	-783.02	-307.70	236.57	1	-781.76	-288.60	239.08	1
29.72500	18.45	-365.81	0.47	1	-1.15	-0.34	1.44	1	-753.70	-0.04	-2.92	1	0.00	0.00	0.00	0	-716.78	-316.54	269.32	1	-715.87	-297.28	273.13	1	-782.95	-307.77	236.46	1	-781.68	-288.59	238.86	1
29.73000	18.77	-365.88	0.30	1	-1.26	-0.21	2.10	1	-753.51	-0.17	-3.91	1	0.00	0.00	0.00	0	-716.41	-316.44	269.02	1	-715.72	-297.28	272.40	1	-782.56	-307.71	235.93	1	-781.70	-288.49	239.17	1
29.73500	18.57	-365.99	-0.76	1	-0.03	-0.34	-0.81	1	-753.92	-0.24	-0.15	1	0.00	0.00	0.00	0	-716.12	-316.39	268.72	1	-715.56	-296.95	272.95	1	-782.53	-307.44	236.78	1	-781.54	-288.33	238.97	1
29.74000	18.68	-366.01	-0.23	1	-0.97	-0.33	1.19	1	-754.08	-0.15	0.22	1	0.00	0.00	0.00	0	-716.08	-316.21	268.69	1	-715.27	-296.89	272.24	1	-782.42	-307.37	236.33	1	-781.65	-288.22	239.94	1
29.74500	18.66	-366.11	0.37	1	-1.08	-0.44	1.64	1	-754.12	-0.16	-0.94	1	0.00	0.00	0.00	0	-715.92	-316.03	268.77	1	-715.09	-297.03	271.34	1	-782.04	-307.50	236.54	1	-781.20	-288.32	238.77	1
29.75000	18.91	-365.86	-0.77	1	-0.67	-0.17	0.86	1	-754.15	-0.37	-0.94	1	0.00	0.00	0.00	0	-715.56	-315.97	268.62	1	-714.51	-296.94	270.66	1	-781.80	-307.48	235.79	1	-781.44	-288.44	239.72	1
29.75500	18.77	-366.02	0.02	1	-0.34	-0.22	-0.20	1	-753.97	-0.24	-0.20	1	0.00	0.00	0.00	0	-715.25	-315.97	268.06	1	-714.62	-296.81	270.96	1	-781.81	-307.54	235.40	1	-780.95	-288.00	240.48	1
29.76000	19.06	-366.00	-0.67	1	-0.76	-0.26	1.25	1	-753.76	-0.17	-2.65	1	0.00	0.00	0.00	0	-715.43	-315.75	269.78	1	-714.48	-296.52	272.09	1	-781.87	-307.20	237.20	1	-780.51	-288.00	238.66	1
29.76500	18.56	-366.11	-0.54	1	-1.34	-0.36	2.03	1	-753.85	-0.37	-2.36	1	0.00	0.00	0.00	0	-715.15	-315.81	268.25	1	-714.14	-296.65	271.28	1	-781.34	-307.19	236.22	1	-780.67	-288.25	239.53	1
29.77000	19.07	-366.00	-0.74	1	-0.98	-0.30	1.85	1	-753.76	-0.33	-1.58	1	0.00	0.00	0.00	0	-714.82	-315.70	268.53	1	-713.97	-296.59	269.78	1	-781.39	-307.26	237.30	1	-780.57	-287.97	240.58	1
29.77500	18.45	-365.80	0.05	1	-0.49	-0.47	-0.37	1	-753.97	0.20	-0.61	1	0.00	0.00	0.00	0	-714.77	-315.24	270.40	1	-714.17	-296.14	273.39	1	-781.16	-307.02	236.64	1	-780.18	-288.11	240.59	1
29.78000	18.86	-365.93	-0.15	1	-0.41	-0.24	-0.09	1	-754.08	0.21	0.46	1	0.00	0.00	0.00	0	-714.30	-315.41	268.44	1	-713.98	-296.15	273.00	1	-780.73	-307.15	236.78	1	-779.98	-287.71	239.53	1
29.78500	18.17	-365.77	1.06	1	-0.69	-0.25	1.20	1	-753.60	-0.46	-2.11	1	0.00	0.00	0.00	0	-714.46	-315.16	269.02	1	-713.40	-296.25	271.75	1	-780.61	-306.93	236.70	1	-779.75	-287.97	239.10	1
29.79000	18.08	-365.93	0.93	1	-0.31	-0.21	-0.04	1	-753.69	-0.03	-2.24	1	0.00	0.00	0.00	0	-714.27	-315.13	270.37	1	-713.12	-296.06	271.11	1	-780.62	-306.60	237.97	1	-779.86	-287.67	240.52	1
29.79500	18.79	-365.89	-0.92	1	-0.97	-0.37	1.89	1	-753.65	-0.02	-1.96	1	0.00	0.00	0.00	0	-713.70	-315.04	268.42	1	-713.32	-295.79	272.86	1	-780.29	-306.47	237.76	1	-779.36	-287.45	239.81	1
29.80000	18.37	-365.75	0.95	1	-0.45	-0.25	0.10	1	-754.26	0.02	-1.65	1	0.00	0.00	0.00	0	-713.82	-314.68	270.42	1	-712.76	-295.71	271.68	1	-780.24	-306.52	237.14	1	-779.39	-287.44	239.85	1
29.80500	18.81	-366.00	-0.15	1	-0.72	-0.39	0.23	1	-753.80	0.01	-2.21	1	0.00	0.00	0.00	0	-713.60	-314.58	271.24	1	-713.31	-295.43	274.12	1	-779.94	-306.50	236.17	1	-779.28	-287.21	241.64	1
29.81000	18.64	-365.96	-0.86	1	-0.37	-0.25	0.24	1	-753.44	0.03	-2.71	1	0.00	0.00	0.00	0	-713.26	-314.58	268.93	1	-712.42	-295.64	271.89	1	-779.91	-306.21	237.37	1	-779.01	-287.40	239.86	1
29.81500	18.23	-365.83	0.60	1	-0.96	-0.22	1.76	1	-754.19	-0.21	-0.81	1	0.00	0.00	0.00	0	-713.05	-314.50	269.56	1	-712.48	-295.48	272.40	1	-779.76	-306.17	238.07	1	-778.78	-287.07	239.98	1
29.82000	18.86	-365.90	0.06	1	-0.51	-0.21	0.49	1	-753.67	-0.09	-3.63	1	0.00	0.00	0.00	0	-712.92	-314.40	269.54	1	-712.38	-295.25	273.44	1	-779.18	-306.19	236.63	1	-778.36	-287.15	238.89	1
29.82500	19.39	-365.97	-1.45	1	-0.24	-0.29	-0.85	1	-753.93	-0.28	-2.34	1	0.00	0.00	0.00	0	-712.51	-314.53	268.70	1	-712.35	-295.30	272.82	1	-779.45	-305.89	238.13	1	-778.45	-286.84	241.00	1
29.83000	18.08	-365.79	0.71	1	-0.38	-0.35	-0.08	1	-753.37	-0.20	-4.88	1	0.00	0.00	0.00	0	-712.74	-314.27	270.06	1	-711.79	-295.06	272.28	1	-779.11	-305.93	238.19	1	-778.42	-286.64	240.54	1
29.83500	18.94	-365.93	-0.94	1	-0.81	-0.41	0.76	1	-754.30	0.03	0.28	1	0.00	0.00	0.00	0	-712.27	-314.09	269.35	1	-711.66	-294.92	273.59	1	-778.90	-305.76	237.51	1	-777.92	-286.70	240.23	1
29.84000	19.20	-366.06	-1.52	1	-0.58	-0.31	0.37	1	-754.35	-0.17	0.30	1	0.00	0.00	0.00	0	-712.32	-314.05	269.87	1	-711.31	-295.15	272.08	1	-778.53	-305.73	237.19	1	-777.98	-286.56	241.43	1
29.84500	18.91	-365.89	-0.48	1	-1.05	-0.34	1.28	1	-753.81	-0.01	-1.49	1	0.00	0.00	0.00	0	-711.79	-314.09	268.56	1	-711.40	-294.83	274.11	1	-778.77	-305.62	238.32	1	-777.58	-286.42	240.39	1
29.85000	18.10	-365.73	0.91	1	-0.65	-0.11	1.30	1	-754.04	-0.26	-1.26	1	0.00	0.00	0.00	0	-711.84	-314.05	269.76	1	-710.93	-294.69	273.14	1	-778.46	-305.27	238.51	1	-777.46	-286.17	241.10	1
29.85500	18.35	-365.64	0.58	1	-0.94	-0.36	1.38	1	-753.56	-0.09	-3.83	1	0.00	0.00	0.00	0	-711.73	-313.75	270.32	1	-710.81	-294.65	273.10	1	-777.99	-305.20	238.33	1	-777.05	-286.20	240.37	1
