CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.53000	12.34	-364.12	0.97	1	0.20	0.07	-0.88	1	-747.11	-0.08	-3.06	1	0.00	0.00	0.00	0	-808.56	-308.52	357.94	1	-807.64	-289.09	357.78	1	0.00	0.00	0.00	0	-880.93	-284.94	358.22	1
0.53500	12.80	-364.44	-0.61	1	0.19	0.05	-0.56	1	-747.33	-0.11	-3.24	1	0.00	0.00	0.00	0	-808.68	-308.53	357.94	1	-807.62	-289.01	357.71	1	0.00	0.00	0.00	0	-880.88	-285.09	357.75	1
0.54000	12.80	-364.41	-0.66	1	0.16	0.09	-0.55	1	-747.26	0.03	-1.47	1	0.00	0.00	0.00	0	-808.59	-308.46	357.67	1	-807.65	-289.06	358.05	1	0.00	0.00	0.00	0	-880.98	-285.07	357.88	1
0.54500	12.55	-364.27	0.24	1	-0.02	0.18	0.01	1	-747.06	0.11	-2.37	1	0.00	0.00	0.00	0	-808.63	-308.45	358.05	1	-807.71	-289.08	357.84	1	0.00	0.00	0.00	0	-881.00	-285.09	357.69	1
0.55000	12.80	-364.39	-0.26	1	-0.01	0.06	-0.35	1	-747.12	0.14	-3.58	1	0.00	0.00	0.00	0	-808.62	-308.47	358.04	1	-807.70	-288.98	358.40	1	0.00	0.00	0.00	0	-881.05	-284.94	358.55	1
0.55500	12.77	-364.37	-0.30	1	0.34	0.07	-0.93	1	-747.19	-0.01	-3.28	1	0.00	0.00	0.00	0	-808.55	-308.46	358.22	1	-807.67	-289.04	357.74	1	0.00	0.00	0.00	0	-880.98	-285.17	357.80	1
0.56000	12.82	-364.47	-0.81	1	0.12	0.08	-0.75	1	-747.06	0.22	0.07	1	0.00	0.00	0.00	0	-808.70	-308.52	357.81	1	-807.63	-289.10	357.36	1	0.00	0.00	0.00	0	-881.01	-285.09	357.72	1
0.56500	12.69	-364.40	0.05	1	0.22	0.03	-0.62	1	-747.11	0.31	-3.60	1	0.00	0.00	0.00	0	-808.59	-308.58	357.84	1	-807.63	-289.07	357.76	1	0.00	0.00	0.00	0	-881.08	-285.07	358.07	1
0.57000	12.39	-364.37	0.44	1	0.01	0.08	-0.11	1	-747.16	0.07	-1.04	1	0.00	0.00	0.00	0	-808.60	-308.48	357.88	1	-807.69	-289.03	357.99	1	0.00	0.00	0.00	0	-881.01	-285.05	358.10	1
0.57500	12.55	-364.35	0.41	1	-0.13	0.10	-0.17	1	-747.22	0.03	-1.42	1	0.00	0.00	0.00	0	-808.55	-308.51	357.90	1	-807.64	-289.18	357.79	1	0.00	0.00	0.00	0	-881.01	-284.93	358.49	1
0.58000	12.72	-364.42	-0.48	1	0.08	0.14	-0.58	1	-747.20	0.16	-2.84	1	0.00	0.00	0.00	0	-808.57	-308.58	357.29	1	-807.57	-289.07	358.15	1	0.00	0.00	0.00	0	-881.02	-285.21	357.62	1
0.58500	12.66	-364.41	-0.08	1	0.05	0.06	-0.51	1	-747.17	0.05	-2.05	1	0.00	0.00	0.00	0	-808.59	-308.57	358.16	1	-807.60	-289.06	358.06	1	0.00	0.00	0.00	0	-881.10	-285.18	357.43	1
0.59000	12.52	-364.27	0.56	1	0.19	0.08	-0.32	1	-747.08	0.25	-1.88	1	0.00	0.00	0.00	0	-808.59	-308.52	358.03	1	-807.64	-289.13	357.63	1	0.00	0.00	0.00	0	-880.94	-285.06	358.16	1
0.59500	12.64	-364.34	0.17	1	0.18	0.08	-1.14	1	-747.19	0.06	-2.34	1	0.00	0.00	0.00	0	-808.57	-308.50	358.18	1	-807.70	-289.00	358.13	1	0.00	0.00	0.00	0	-880.98	-285.10	357.68	1
0.60000	12.48	-364.32	0.43	1	0.12	0.07	-0.21	1	-747.08	-0.05	-1.90	1	0.00	0.00	0.00	0	-808.60	-308.46	357.95	1	-807.61	-288.98	358.21	1	0.00	0.00	0.00	0	-880.90	-284.97	358.87	1
0.60500	12.59	-364.34	0.31	1	0.20	0.01	-0.43	1	-747.14	0.01	-3.73	1	0.00	0.00	0.00	0	-808.58	-308.52	357.77	1	-807.63	-289.05	357.80	1	0.00	0.00	0.00	0	-880.95	-285.13	358.22	1
0.61000	12.54	-364.34	0.12	1	0.34	0.01	-0.80	1	-747.20	0.02	-2.35	1	0.00	0.00	0.00	0	-808.53	-308.45	358.10	1	-807.59	-289.05	358.19	1	0.00	0.00	0.00	0	-880.92	-285.08	357.93	1
0.61500	12.44	-364.35	0.44	1	0.02	0.05	-0.15	1	-746.95	0.09	-2.65	1	0.00	0.00	0.00	0	-808.49	-308.49	357.58	1	-807.58	-288.95	357.96	1	0.00	0.00	0.00	0	-880.86	-285.22	357.78	1
0.62000	12.75	-364.41	-0.12	1	0.27	0.16	-0.90	1	-746.97	0.11	-2.45	1	0.00	0.00	0.00	0	-808.56	-308.44	358.16	1	-807.60	-289.08	357.34	1	0.00	0.00	0.00	0	-880.91	-285.12	357.92	1
0.62500	12.57	-364.34	0.07	1	0.31	0.09	-0.61	1	-746.99	0.11	-1.59	1	0.00	0.00	0.00	0	-808.56	-308.40	358.27	1	-807.61	-289.03	357.79	1	0.00	0.00	0.00	0	-880.97	-285.11	358.25	1
0.63000	12.65	-364.40	-0.22	1	0.00	0.17	0.24	1	-746.99	0.22	-2.98	1	0.00	0.00	0.00	0	-808.65	-308.57	357.49	1	-807.57	-288.95	358.22	1	0.00	0.00	0.00	0	-880.94	-285.24	357.80	1
0.63500	12.42	-364.28	0.51	1	-0.11	0.11	0.29	1	-746.97	0.11	-2.09	1	0.00	0.00	0.00	0	-808.52	-308.43	357.93	1	-807.65	-289.01	357.92	1	0.00	0.00	0.00	0	-881.01	-285.12	358.56	1
0.64000	12.66	-364.35	0.26	1	-0.18	0.09	0.31	1	-747.16	-0.03	-3.97	1	0.00	0.00	0.00	0	-808.54	-308.41	357.88	1	-807.62	-289.02	357.49	1	0.00	0.00	0.00	0	-880.94	-285.15	358.21	1
0.64500	12.66	-364.34	-0.38	1	0.13	0.04	-0.49	1	-746.90	0.06	-2.94	1	0.00	0.00	0.00	0	-808.56	-308.45	358.15	1	-807.64	-289.01	358.07	1	0.00	0.00	0.00	0	-880.92	-285.07	358.24	1
0.65000	12.43	-364.35	0.08	1	0.25	0.08	-0.60	1	-747.17	0.10	-0.51	1	0.00	0.00	0.00	0	-808.57	-308.46	358.15	1	-807.66	-288.94	357.84	1	0.00	0.00	0.00	0	-880.97	-285.04	358.51	1
0.65500	12.48	-364.31	-0.08	1	0.28	0.10	-0.90	1	-747.22	0.24	-2.49	1	0.00	0.00	0.00	0	-808.52	-308.46	358.05	1	-807.65	-288.97	357.56	1	0.00	0.00	0.00	0	-881.02	-285.27	357.53	1
0.66000	12.47	-364.30	0.28	1	-0.22	0.07	0.42	1	-747.22	0.02	-1.81	1	0.00	0.00	0.00	0	-808.52	-308.48	357.94	1	-807.59	-289.05	357.49	1	0.00	0.00	0.00	0	-880.88	-285.12	358.68	1
0.66500	12.83	-364.45	-0.51	1	-0.12	0.12	0.32	1	-746.98	0.25	-0.90	1	0.00	0.00	0.00	0	-808.57	-308.58	357.79	1	-807.61	-289.06	357.92	1	0.00	0.00	0.00	0	-880.89	-285.21	358.05	1
0.67000	12.55	-364.30	0.26	1	0.03	0.10	-0.21	1	-747.15	0.23	-2.45	1	0.00	0.00	0.00	0	-808.62	-308.60	357.66	1	-807.52	-289.08	357.67	1	0.00	0.00	0.00	0	-880.89	-285.26	357.90	1
0.67500	12.52	-364.39	-0.22	1	0.12	0.01	-0.82	1	-747.07	0.02	-3.54	1	0.00	0.00	0.00	0	-808.46	-308.46	358.35	1	-807.71	-289.11	357.80	1	0.00	0.00	0.00	0	-880.98	-285.09	358.61	1
0.68000	12.61	-364.31	0.09	1	-0.07	0.26	0.27	1	-746.83	0.15	-1.81	1	0.00	0.00	0.00	0	-808.52	-308.56	357.88	1	-807.67	-289.03	358.31	1	0.00	0.00	0.00	0	-880.93	-285.17	358.40	1
0.68500	12.76	-364.30	0.16	1	0.18	0.06	-0.85	1	-747.22	-0.09	-4.33	1	0.00	0.00	0.00	0	-808.64	-308.61	358.02	1	-807.65	-289.06	357.95	1	0.00	0.00	0.00	0	-880.85	-285.06	358.39	1
0.69000	12.73	-364.37	-0.36	1	0.03	0.06	-0.05	1	-747.04	0.25	-3.08	1	0.00	0.00	0.00	0	-808.60	-308.48	358.14	1	-807.57	-289.09	358.08	1	0.00	0.00	0.00	0	-880.99	-285.25	357.54	1
0.69500	12.48	-364.32	-0.08	1	0.24	0.14	-0.69	1	-747.13	0.22	-3.06	1	0.00	0.00	0.00	0	-808.50	-308.53	358.15	1	-807.67	-289.05	357.92	1	0.00	0.00	0.00	0	-881.00	-285.13	358.31	1
0.70000	12.78	-364.42	-0.59	1	0.23	0.06	-0.55	1	-746.98	0.11	-1.85	1	0.00	0.00	0.00	0	-808.58	-308.58	357.94	1	-807.62	-289.08	358.04	1	0.00	0.00	0.00	0	-880.95	-285.23	357.76	1
0.70500	12.55	-364.44	-0.33	1	-0.14	0.12	0.19	1	-747.18	0.18	-2.34	1	0.00	0.00	0.00	0	-808.63	-308.69	357.21	1	-807.58	-289.12	357.72	1	0.00	0.00	0.00	0	-880.92	-285.20	358.06	1
0.71000	12.86	-364.45	-0.96	1	0.28	0.04	-1.23	1	-747.20	0.06	-2.59	1	0.00	0.00	0.00	0	-808.59	-308.51	358.15	1	-807.63	-289.06	357.90	1	0.00	0.00	0.00	0	-880.87	-285.20	358.32	1
0.71500	12.75	-364.40	-0.26	1	0.14	0.12	-0.33	1	-747.20	0.16	-1.60	1	0.00	0.00	0.00	0	-808.58	-308.60	357.76	1	-807.62	-289.12	357.83	1	0.00	0.00	0.00	0	-880.97	-285.17	357.87	1
0.72000	12.69	-364.39	-0.20	1	-0.02	0.23	-0.09	1	-747.02	0.12	-3.43	1	0.00	0.00	0.00	0	-808.55	-308.52	358.18	1	-807.57	-289.01	358.17	1	0.00	0.00	0.00	0	-880.99	-285.22	357.83	1
0.72500	12.62	-364.32	0.25	1	-0.03	0.18	-0.17	1	-747.08	0.13	-0.86	1	0.00	0.00	0.00	0	-808.49	-308.58	357.72	1	-807.58	-289.10	357.58	1	0.00	0.00	0.00	0	-880.93	-285.29	357.99	1
0.73000	12.46	-364.31	0.47	1	0.16	0.09	-0.97	1	-747.10	0.02	-2.04	1	0.00	0.00	0.00	0	-808.57	-308.52	357.62	1	-807.59	-289.07	357.69	1	0.00	0.00	0.00	0	-880.83	-285.18	357.88	1
0.73500	12.80	-364.51	-0.75	1	-0.03	0.16	0.09	1	-747.14	0.25	-1.73	1	0.00	0.00	0.00	0	-808.60	-308.47	358.02	1	-807.71	-289.02	358.42	1	0.00	0.00	0.00	0	-880.87	-285.14	358.19	1
0.74000	12.58	-364.27	0.39	1	0.11	0.16	-0.42	1	-747.06	0.22	-2.50	1	0.00	0.00	0.00	0	-808.58	-308.52	357.83	1	-807.64	-289.20	357.43	1	0.00	0.00	0.00	0	-881.10	-285.19	357.97	1
0.74500	12.89	-364.39	-0.23	1	0.25	-0.00	-1.12	1	-747.13	0.23	-0.71	1	0.00	0.00	0.00	0	-808.55	-308.48	358.16	1	-807.55	-289.01	358.20	1	0.00	0.00	0.00	0	-880.90	-285.25	358.06	1
0.75000	12.82	-364.45	-0.70	1	0.14	0.08	-0.41	1	-747.03	-0.07	-3.00	1	0.00	0.00	0.00	0	-808.50	-308.50	358.07	1	-807.59	-289.14	357.50	1	0.00	0.00	0.00	0	-880.93	-285.28	357.57	1
0.75500	12.63	-364.35	-0.23	1	0.24	0.10	-0.87	1	-746.88	-0.02	-2.86	1	0.00	0.00	0.00	0	-808.58	-308.55	357.79	1	-807.59	-289.02	358.34	1	0.00	0.00	0.00	0	-880.98	-285.23	357.82	1
0.76000	12.73	-364.36	-0.05	1	0.12	0.09	-0.44	1	-747.10	0.02	-1.27	1	0.00	0.00	0.00	0	-808.58	-308.52	357.92	1	-807.56	-289.07	357.72	1	0.00	0.00	0.00	0	-880.94	-285.31	357.58	1
0.76500	12.47	-364.22	0.69	1	0.21	0.08	-0.60	1	-747.07	-0.11	-2.96	1	0.00	0.00	0.00	0	-808.59	-308.49	358.05	1	-807.69	-289.05	357.95	1	0.00	0.00	0.00	0	-880.85	-285.20	357.84	1
0.77000	12.54	-364.19	0.25	1	0.08	0.06	0.24	1	-747.29	0.05	-2.26	1	0.00	0.00	0.00	0	-808.49	-308.47	358.36	1	-807.61	-289.04	357.97	1	0.00	0.00	0.00	0	-880.93	-285.20	357.82	1
0.77500	12.61	-364.40	0.29	1	-0.09	0.13	0.28	1	-747.18	0.02	-1.14	1	0.00	0.00	0.00	0	-808.48	-308.47	358.29	1	-807.67	-289.12	357.90	1	0.00	0.00	0.00	0	-880.92	-285.38	357.26	1
0.78000	12.54	-364.41	0.12	1	-0.22	0.21	0.51	1	-747.32	-0.08	-2.13	1	0.00	0.00	0.00	0	-808.46	-308.51	358.09	1	-807.68	-289.06	357.82	1	0.00	0.00	0.00	0	-881.05	-285.20	357.99	1
0.78500	12.68	-364.41	-0.36	1	0.14	0.13	-0.57	1	-747.16	0.10	-1.06	1	0.00	0.00	0.00	0	-808.61	-308.60	357.97	1	-807.69	-289.09	358.02	1	0.00	0.00	0.00	0	-880.89	-285.26	357.85	1
0.79000	12.60	-364.46	-0.29	1	-0.25	0.12	0.62	1	-746.99	0.09	-4.36	1	0.00	0.00	0.00	0	-808.60	-308.52	358.22	1	-807.61	-289.09	357.55	1	0.00	0.00	0.00	0	-880.93	-285.20	358.50	1
0.79500	12.67	-364.38	0.10	1	-0.23	0.21	0.68	1	-747.19	-0.03	-3.26	1	0.00	0.00	0.00	0	-808.54	-308.50	358.19	1	-807.62	-289.07	357.62	1	0.00	0.00	0.00	0	-880.94	-285.23	358.11	1
0.80000	12.57	-364.40	0.01	1	0.25	0.00	-0.73	1	-747.05	-0.12	-2.93	1	0.00	0.00	0.00	0	-808.47	-308.54	357.62	1	-807.60	-289.03	357.68	1	0.00	0.00	0.00	0	-880.93	-285.24	357.52	1
0.80500	12.66	-364.36	-0.28	1	0.04	0.06	0.29	1	-747.17	0.02	-1.90	1	0.00	0.00	0.00	0	-808.52	-308.50	358.28	1	-807.56	-289.03	357.79	1	0.00	0.00	0.00	0	-880.93	-285.24	357.77	1
0.81000	12.77	-364.41	-0.77	1	0.15	0.04	-0.89	1	-747.13	-0.05	-1.20	1	0.00	0.00	0.00	0	-808.53	-308.60	357.69	1	-807.67	-289.10	358.01	1	0.00	0.00	0.00	0	-880.97	-285.31	357.55	1
0.81500	12.77	-364.39	-0.37	1	0.26	0.12	-1.02	1	-746.85	-0.03	-2.67	1	0.00	0.00	0.00	0	-808.50	-308.47	358.13	1	-807.55	-288.97	358.06	1	0.00	0.00	0.00	0	-881.02	-285.23	358.56	1
0.82000	12.77	-364.47	-0.73	1	0.32	-0.06	-0.73	1	-747.12	0.02	-3.28	1	0.00	0.00	0.00	0	-808.56	-308.53	357.70	1	-807.75	-289.14	357.62	1	0.00	0.00	0.00	0	-880.87	-285.27	358.15	1
0.82500	12.68	-364.41	-0.40	1	0.02	0.11	-0.00	1	-746.86	0.09	-2.30	1	0.00	0.00	0.00	0	-808.54	-308.55	358.03	1	-807.66	-289.02	357.99	1	0.00	0.00	0.00	0	-880.87	-285.37	357.72	1
0.83000	12.77	-364.48	-0.78	1	0.27	0.03	-0.90	1	-747.07	0.18	-1.78	1	0.00	0.00	0.00	0	-808.46	-308.46	357.88	1	-807.55	-289.01	358.19	1	0.00	0.00	0.00	0	-881.01	-285.30	358.20	1
0.83500	12.59	-364.33	0.08	1	0.27	0.07	-1.02	1	-747.08	0.09	-0.84	1	0.00	0.00	0.00	0	-808.51	-308.43	358.24	1	-807.68	-288.95	358.00	1	0.00	0.00	0.00	0	-880.90	-285.32	358.17	1
0.84000	12.75	-364.26	-0.10	1	0.13	0.13	-0.72	1	-747.02	-0.08	-2.94	1	0.00	0.00	0.00	0	-808.49	-308.48	357.94	1	-807.57	-288.98	358.20	1	0.00	0.00	0.00	0	-880.99	-285.21	358.13	1
0.84500	12.87	-364.40	-0.70	1	0.01	0.18	-0.26	1	-747.04	0.01	-3.32	1	0.00	0.00	0.00	0	-808.51	-308.56	358.24	1	-807.62	-288.98	358.22	1	0.00	0.00	0.00	0	-880.93	-285.28	357.84	1
0.85000	12.82	-364.39	-0.60	1	-0.25	0.08	0.52	1	-747.33	0.19	-1.58	1	0.00	0.00	0.00	0	-808.53	-308.52	357.66	1	-807.56	-289.14	357.50	1	0.00	0.00	0.00	0	-880.89	-285.26	358.16	1
0.85500	12.62	-364.38	-0.14	1	0.14	0.10	-0.34	1	-747.10	0.01	-3.58	1	0.00	0.00	0.00	0	-808.46	-308.55	357.94	1	-807.62	-289.04	358.10	1	0.00	0.00	0.00	0	-880.88	-285.28	357.77	1
0.86000	12.68	-364.37	-0.31	1	0.03	0.11	-0.28	1	-747.20	-0.12	-3.05	1	0.00	0.00	0.00	0	-808.46	-308.52	357.85	1	-807.64	-289.02	358.15	1	0.00	0.00	0.00	0	-880.99	-285.44	357.45	1
0.86500	12.52	-364.32	-0.26	1	0.05	0.08	-0.47	1	-747.07	0.06	-3.84	1	0.00	0.00	0.00	0	-808.49	-308.56	357.94	1	-807.62	-289.11	358.03	1	0.00	0.00	0.00	0	-880.89	-285.24	358.83	1
0.87000	12.68	-364.33	-0.29	1	0.19	0.21	-0.36	1	-747.19	-0.05	-2.70	1	0.00	0.00	0.00	0	-808.55	-308.52	358.21	1	-807.63	-289.13	357.78	1	0.00	0.00	0.00	0	-880.93	-285.34	357.86	1
0.87500	12.54	-364.27	0.25	1	0.26	0.04	-0.48	1	-747.22	-0.01	-2.74	1	0.00	0.00	0.00	0	-808.43	-308.55	357.69	1	-807.57	-289.16	357.32	1	0.00	0.00	0.00	0	-880.91	-285.28	357.99	1
0.88000	12.75	-364.39	-0.45	1	0.15	0.06	-0.49	1	-747.28	0.07	-2.37	1	0.00	0.00	0.00	0	-808.55	-308.51	357.96	1	-807.63	-288.99	358.35	1	0.00	0.00	0.00	0	-880.84	-285.22	358.31	1
0.88500	12.76	-364.44	-0.34	1	0.14	0.07	-0.75	1	-747.13	0.19	-2.28	1	0.00	0.00	0.00	0	-808.36	-308.50	358.44	1	-807.61	-289.03	357.74	1	0.00	0.00	0.00	0	-880.97	-285.28	358.26	1
0.89000	12.53	-364.35	0.25	1	-0.16	0.20	0.24	1	-747.06	0.25	-2.98	1	0.00	0.00	0.00	0	-808.53	-308.41	358.35	1	-807.56	-289.09	357.62	1	0.00	0.00	0.00	0	-880.87	-285.24	358.33	1
0.89500	12.69	-364.30	0.01	1	0.07	0.09	-0.37	1	-747.20	-0.05	-2.45	1	0.00	0.00	0.00	0	-808.62	-308.55	357.77	1	-807.60	-289.21	357.49	1	0.00	0.00	0.00	0	-880.92	-285.29	358.44	1
0.90000	12.78	-364.40	-0.64	1	0.38	0.08	-1.07	1	-747.16	0.01	-1.46	1	0.00	0.00	0.00	0	-808.50	-308.49	357.59	1	-807.59	-289.02	358.14	1	0.00	0.00	0.00	0	-880.99	-285.31	358.28	1
0.90500	12.52	-364.25	0.21	1	-0.09	0.07	-0.43	1	-746.99	0.08	-3.74	1	0.00	0.00	0.00	0	-808.55	-308.41	358.33	1	-807.59	-289.05	358.10	1	0.00	0.00	0.00	0	-880.94	-285.46	357.63	1
0.91000	12.68	-364.47	-0.16	1	0.21	0.08	-0.61	1	-746.85	-0.00	-2.85	1	0.00	0.00	0.00	0	-808.52	-308.52	357.62	1	-807.44	-289.09	357.75	1	0.00	0.00	0.00	0	-880.92	-285.26	357.96	1
0.91500	12.78	-364.37	-0.47	1	0.03	0.14	-0.46	1	-747.13	0.14	-1.11	1	0.00	0.00	0.00	0	-808.56	-308.52	357.37	1	-807.60	-289.07	357.33	1	0.00	0.00	0.00	0	-880.97	-285.36	357.86	1
0.92000	12.70	-364.42	-0.64	1	-0.02	0.06	-0.06	1	-747.35	-0.01	-4.45	1	0.00	0.00	0.00	0	-808.48	-308.54	357.62	1	-807.62	-289.04	357.82	1	0.00	0.00	0.00	0	-880.91	-285.27	358.11	1
0.92500	12.55	-364.23	0.05	1	0.32	0.14	-1.30	1	-746.96	0.05	-1.34	1	0.00	0.00	0.00	0	-808.53	-308.60	357.23	1	-807.48	-289.03	357.61	1	0.00	0.00	0.00	0	-880.91	-285.20	357.98	1
0.93000	12.75	-364.44	-0.33	1	0.31	0.07	-0.97	1	-746.95	0.04	-3.95	1	0.00	0.00	0.00	0	-808.39	-308.40	358.39	1	-807.57	-288.97	357.99	1	0.00	0.00	0.00	0	-880.81	-285.16	358.79	1
0.93500	12.44	-364.30	0.16	1	0.16	0.26	-0.35	1	-747.17	0.10	-1.77	1	0.00	0.00	0.00	0	-808.45	-308.55	357.20	1	-807.60	-288.92	358.12	1	0.00	0.00	0.00	0	-880.95	-285.22	358.50	1
0.94000	12.67	-364.31	0.18	1	0.22	0.08	-0.89	1	-747.31	0.02	-2.59	1	0.00	0.00	0.00	0	-808.41	-308.51	357.75	1	-807.62	-288.99	357.85	1	0.00	0.00	0.00	0	-880.98	-285.33	357.73	1
0.94500	12.48	-364.41	0.37	1	0.09	0.12	-0.25	1	-747.12	-0.03	-2.55	1	0.00	0.00	0.00	0	-808.45	-308.42	358.09	1	-807.64	-288.97	357.71	1	0.00	0.00	0.00	0	-880.95	-285.28	358.21	1
0.95000	12.74	-364.34	-0.13	1	0.13	0.09	-0.72	1	-747.01	0.08	-3.96	1	0.00	0.00	0.00	0	-808.53	-308.53	357.65	1	-807.56	-288.95	358.10	1	0.00	0.00	0.00	0	-880.90	-285.29	358.38	1
0.95500	12.57	-364.35	0.31	1	0.13	0.13	-0.13	1	-747.26	0.14	-1.59	1	0.00	0.00	0.00	0	-808.48	-308.51	357.76	1	-807.53	-289.00	358.21	1	0.00	0.00	0.00	0	-880.84	-285.30	358.16	1
0.96000	12.73	-364.21	0.05	1	-0.02	0.08	-0.09	1	-746.99	-0.05	-3.13	1	0.00	0.00	0.00	0	-808.43	-308.55	357.82	1	-807.57	-289.03	357.47	1	0.00	0.00	0.00	0	-880.97	-285.27	358.34	1
0.96500	12.60	-364.35	0.37	1	-0.29	0.13	0.48	1	-747.24	0.06	-1.95	1	0.00	0.00	0.00	0	-808.51	-308.48	358.28	1	-807.63	-289.08	357.74	1	0.00	0.00	0.00	0	-880.95	-285.38	357.74	1
0.97000	12.71	-364.59	-0.77	1	-0.03	0.13	0.14	1	-747.10	0.18	-1.53	1	0.00	0.00	0.00	0	-808.44	-308.45	358.39	1	-807.64	-289.01	357.90	1	0.00	0.00	0.00	0	-880.97	-285.31	358.00	1
0.97500	12.61	-364.32	0.22	1	0.28	0.05	-0.64	1	-747.00	0.09	-1.14	1	0.00	0.00	0.00	0	-808.45	-308.52	358.05	1	-807.62	-289.04	357.76	1	0.00	0.00	0.00	0	-881.01	-285.30	357.93	1
0.98000	12.76	-364.40	-0.64	1	-0.10	0.17	-0.12	1	-747.00	0.13	-2.57	1	0.00	0.00	0.00	0	-808.50	-308.43	358.42	1	-807.60	-289.08	358.49	1	0.00	0.00	0.00	0	-881.02	-285.40	358.02	1
0.98500	12.43	-364.30	0.53	1	0.12	0.14	-0.39	1	-747.18	-0.01	-0.97	1	0.00	0.00	0.00	0	-808.54	-308.49	358.49	1	-807.57	-289.09	358.40	1	0.00	0.00	0.00	0	-880.91	-285.33	358.46	1
0.99000	12.70	-364.39	-0.12	1	0.19	0.04	-0.62	1	-747.13	0.11	-2.26	1	0.00	0.00	0.00	0	-808.48	-308.64	357.42	1	-807.64	-289.10	357.97	1	0.00	0.00	0.00	0	-880.92	-285.25	358.10	1
0.99500	12.51	-364.40	0.04	1	0.32	0.16	-1.15	1	-747.20	0.09	-1.75	1	0.00	0.00	0.00	0	-808.62	-308.60	357.89	1	-807.61	-289.09	358.36	1	0.00	0.00	0.00	0	-880.90	-285.31	358.45	1
1.00000	12.82	-364.40	-0.35	1	0.16	0.11	-0.92	1	-747.08	0.16	-3.65	1	0.00	0.00	0.00	0	-808.44	-308.62	357.78	1	-807.57	-289.14	358.28	1	0.00	0.00	0.00	0	-880.91	-285.35	357.81	1
1.00500	12.50	-364.34	-0.10	1	0.03	0.07	-0.36	1	-747.15	0.04	-2.87	1	0.00	0.00	0.00	0	-808.53	-308.64	358.24	1	-807.57	-289.13	358.15	1	0.00	0.00	0.00	0	-880.97	-285.39	357.97	1
1.01000	12.90	-364.44	-0.75	1	-0.07	0.11	-0.11	1	-747.21	-0.02	-1.92	1	0.00	0.00	0.00	0	-808.53	-308.56	358.03	1	-807.68	-289.12	358.31	1	0.00	0.00	0.00	0	-880.94	-285.35	358.23	1
1.01500	13.11	-364.60	-1.60	1	0.03	0.10	-0.44	1	-747.06	0.09	-2.31	1	0.00	0.00	0.00	0	-808.46	-308.51	358.52	1	-807.59	-289.12	358.33	1	0.00	0.00	0.00	0	-880.96	-285.37	358.17	1
1.02000	12.67	-364.34	0.18	1	0.33	0.07	-1.00	1	-747.19	0.07	-2.34	1	0.00	0.00	0.00	0	-808.53	-308.61	358.39	1	-807.59	-289.26	357.44	1	0.00	0.00	0.00	0	-880.89	-285.28	358.22	1
1.02500	12.40	-364.31	0.61	1	0.01	-0.04	-0.39	1	-747.14	0.08	-2.29	1	0.00	0.00	0.00	0	-808.46	-308.73	357.64	1	-807.61	-289.22	357.81	1	0.00	0.00	0.00	0	-880.88	-285.37	357.90	1
1.03000	12.49	-364.28	0.39	1	0.09	0.14	-0.52	1	-747.33	0.23	-1.94	1	0.00	0.00	0.00	0	-808.53	-308.58	358.13	1	-807.56	-289.23	357.74	1	0.00	0.00	0.00	0	-880.95	-285.35	358.20	1
1.03500	12.54	-364.36	0.16	1	-0.04	0.08	-0.24	1	-747.10	0.13	-3.72	1	0.00	0.00	0.00	0	-808.61	-308.65	357.77	1	-807.65	-289.17	357.86	1	0.00	0.00	0.00	0	-880.84	-285.32	358.17	1
1.04000	12.54	-364.33	0.12	1	-0.11	0.14	0.20	1	-747.20	0.11	-2.27	1	0.00	0.00	0.00	0	-808.54	-308.66	357.71	1	-807.55	-289.15	358.54	1	0.00	0.00	0.00	0	-880.90	-285.23	358.53	1
1.04500	12.43	-364.32	0.29	1	0.15	0.02	-0.24	1	-747.03	-0.02	-2.50	1	0.00	0.00	0.00	0	-808.55	-308.62	358.22	1	-807.52	-289.26	357.52	1	0.00	0.00	0.00	0	-880.86	-285.34	357.98	1
1.05000	12.90	-364.54	-1.06	1	0.19	0.10	-0.10	1	-747.17	0.01	-1.87	1	0.00	0.00	0.00	0	-808.51	-308.65	358.04	1	-807.63	-289.24	357.73	1	0.00	0.00	0.00	0	-880.98	-285.32	358.11	1
1.05500	12.61	-364.32	0.07	1	0.23	-0.03	-1.06	1	-747.18	0.09	-1.73	1	0.00	0.00	0.00	0	-808.53	-308.72	357.80	1	-807.57	-289.21	357.76	1	0.00	0.00	0.00	0	-880.85	-285.37	358.01	1
