CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
43.93000	12.51	-364.20	0.86	1	0.06	0.08	-0.20	1	-747.55	-0.31	-1.16	1	0.00	0.00	0.00	0	-674.46	-194.77	394.60	1	-674.36	-175.39	396.04	1	-748.16	-193.56	386.67	1	-747.99	-174.19	388.23	1
43.93500	12.27	-364.25	0.62	1	-0.13	-0.00	0.17	1	-747.28	-0.26	-0.59	1	0.00	0.00	0.00	0	-674.30	-194.83	394.54	1	-674.32	-175.47	396.48	1	-747.93	-193.63	386.46	1	-747.86	-174.22	388.50	1
43.94000	12.47	-364.34	0.89	1	0.13	0.11	-0.17	1	-747.13	-0.43	-0.89	1	0.00	0.00	0.00	0	-674.14	-194.85	394.15	1	-674.14	-175.49	395.91	1	-747.74	-193.64	386.45	1	-747.68	-174.20	388.27	1
43.94500	12.72	-364.43	-0.14	1	-0.15	0.02	0.59	1	-747.47	-0.32	-0.03	1	0.00	0.00	0.00	0	-674.03	-194.85	394.76	1	-673.95	-175.46	396.40	1	-747.44	-193.72	386.31	1	-747.54	-174.29	388.30	1
43.95000	12.77	-364.39	-0.29	1	0.07	0.09	-0.18	1	-747.32	-0.17	-0.48	1	0.00	0.00	0.00	0	-673.67	-194.87	394.69	1	-673.54	-175.48	396.20	1	-747.23	-193.73	386.89	1	-747.09	-174.40	388.14	1
43.95500	12.49	-364.13	0.90	1	-0.04	0.02	0.03	1	-747.31	-0.38	-1.77	1	0.00	0.00	0.00	0	-673.40	-194.91	393.98	1	-673.34	-175.49	396.15	1	-747.03	-193.76	386.97	1	-746.90	-174.37	388.71	1
43.96000	12.70	-364.35	0.12	1	-0.17	0.07	1.11	1	-747.09	-0.24	-1.72	1	0.00	0.00	0.00	0	-672.92	-194.91	394.37	1	-673.06	-175.44	396.56	1	-746.58	-193.85	386.39	1	-746.69	-174.41	388.82	1
43.96500	12.65	-364.40	-0.07	1	-0.05	0.03	0.54	1	-747.31	-0.45	-2.63	1	0.00	0.00	0.00	0	-672.63	-194.92	394.53	1	-672.62	-175.42	396.58	1	-746.22	-193.97	386.37	1	-746.21	-174.54	388.53	1
43.97000	12.51	-364.31	0.58	1	-0.15	0.06	0.26	1	-747.24	-0.25	-1.15	1	0.00	0.00	0.00	0	-672.20	-194.80	395.02	1	-672.34	-175.48	396.35	1	-745.81	-194.09	387.05	1	-745.84	-174.60	388.35	1
43.97500	12.36	-364.14	1.22	1	-0.14	0.14	0.56	1	-747.52	-0.25	-0.92	1	0.00	0.00	0.00	0	-671.63	-194.83	394.90	1	-671.77	-175.47	396.43	1	-745.21	-194.23	386.47	1	-745.27	-174.68	388.28	1
43.98000	12.57	-364.32	0.18	1	-0.06	0.09	0.74	1	-747.33	-0.49	-1.81	1	0.00	0.00	0.00	0	-671.17	-194.84	395.18	1	-671.14	-175.44	396.26	1	-744.55	-194.36	386.53	1	-744.67	-174.88	388.61	1
43.98500	12.39	-364.31	0.84	1	-0.05	0.12	0.32	1	-747.28	-0.25	-0.43	1	0.00	0.00	0.00	0	-670.35	-194.75	395.09	1	-670.53	-175.44	396.45	1	-743.91	-194.43	386.78	1	-744.06	-175.11	388.33	1
43.99000	12.41	-364.29	0.91	1	0.12	0.08	-0.05	1	-747.30	-0.24	-1.65	1	0.00	0.00	0.00	0	-669.56	-194.86	395.24	1	-669.68	-175.53	396.84	1	-743.03	-194.57	388.01	1	-743.22	-175.23	389.10	1
43.99500	12.78	-364.38	-0.05	1	0.08	0.05	-0.06	1	-747.32	-0.40	-2.33	1	0.00	0.00	0.00	0	-668.65	-194.93	395.30	1	-668.75	-175.55	397.27	1	-741.97	-194.80	387.08	1	-742.32	-175.42	388.40	1
44.00000	12.31	-364.23	0.70	1	-0.18	0.07	0.16	1	-747.44	-0.22	-0.65	1	0.00	0.00	0.00	0	-667.58	-195.01	395.20	1	-667.81	-175.62	397.68	1	-740.95	-194.98	386.93	1	-741.19	-175.63	389.17	1
44.00500	12.53	-364.34	0.45	1	-0.11	0.08	0.33	1	-747.50	-0.29	-0.51	1	0.00	0.00	0.00	0	-666.25	-195.01	396.00	1	-666.57	-175.68	397.89	1	-739.58	-195.14	387.30	1	-739.89	-175.72	389.61	1
44.01000	12.64	-364.32	-0.33	1	-0.02	0.07	-0.02	1	-747.32	-0.25	-0.90	1	0.00	0.00	0.00	0	-664.73	-195.16	395.99	1	-665.10	-175.79	397.98	1	-738.27	-195.22	387.62	1	-738.37	-175.94	389.25	1
44.01500	12.82	-364.35	-0.26	1	-0.17	0.13	0.43	1	-747.46	-0.32	-2.47	1	0.00	0.00	0.00	0	-663.19	-195.27	395.83	1	-663.55	-175.87	397.63	1	-736.67	-195.46	387.81	1	-736.85	-176.06	389.56	1
44.02000	12.52	-364.26	0.65	1	-0.01	-0.05	0.01	1	-747.51	-0.30	-1.40	1	0.00	0.00	0.00	0	-661.35	-195.31	395.94	1	-661.72	-176.05	397.65	1	-734.80	-195.55	387.54	1	-735.00	-176.15	390.03	1
44.02500	12.39	-364.16	0.78	1	-0.02	0.05	0.73	1	-747.10	-0.40	-0.78	1	0.00	0.00	0.00	0	-659.45	-195.36	396.77	1	-659.74	-176.05	398.29	1	-732.73	-195.62	388.36	1	-732.93	-176.25	389.38	1
44.03000	12.54	-364.32	0.42	1	-0.13	0.01	0.09	1	-747.22	-0.38	-3.14	1	0.00	0.00	0.00	0	-657.11	-195.46	396.76	1	-657.39	-176.15	398.06	1	-730.35	-195.72	388.56	1	-730.59	-176.29	390.26	1
44.03500	12.35	-364.32	0.81	1	0.33	-0.07	-0.95	1	-747.47	-0.28	-0.19	1	0.00	0.00	0.00	0	-654.73	-195.53	396.78	1	-654.98	-176.18	398.79	1	-727.84	-195.78	388.24	1	-728.07	-176.37	390.54	1
44.04000	12.57	-364.26	0.37	1	-0.01	0.13	-0.08	1	-747.34	-0.28	-1.54	1	0.00	0.00	0.00	0	-652.07	-195.60	396.50	1	-652.24	-176.33	398.22	1	-725.14	-195.82	388.52	1	-725.35	-176.45	390.80	1
44.04500	12.33	-364.27	0.81	1	-0.31	0.03	0.57	1	-747.05	-0.49	-2.24	1	0.00	0.00	0.00	0	-649.02	-195.64	396.64	1	-649.10	-176.32	398.61	1	-722.05	-195.88	388.64	1	-722.40	-176.48	390.85	1
44.05000	12.62	-364.27	0.27	1	-0.23	0.11	0.35	1	-747.40	-0.32	-1.78	1	0.00	0.00	0.00	0	-645.70	-195.65	396.94	1	-645.99	-176.38	398.62	1	-718.92	-196.00	389.15	1	-719.15	-176.71	390.76	1
44.05500	12.58	-364.28	0.64	1	-0.09	0.11	0.06	1	-747.41	-0.30	-2.02	1	0.00	0.00	0.00	0	-642.10	-195.69	396.83	1	-642.39	-176.36	398.04	1	-715.38	-196.11	389.53	1	-715.60	-176.85	391.28	1
44.06000	12.64	-364.34	0.19	1	0.09	-0.03	-0.22	1	-747.28	-0.27	-2.18	1	0.00	0.00	0.00	0	-638.42	-195.74	396.54	1	-638.61	-176.50	397.81	1	-711.51	-196.22	389.31	1	-711.82	-176.98	391.17	1
44.06500	12.58	-364.35	0.79	1	0.11	0.07	-0.29	1	-747.11	-0.47	-2.50	1	0.00	0.00	0.00	0	-634.31	-195.79	396.70	1	-634.67	-176.49	398.65	1	-707.54	-196.47	389.41	1	-707.90	-177.20	391.54	1
44.07000	12.42	-364.39	0.17	1	-0.03	0.01	-0.08	1	-747.28	-0.39	-1.32	1	0.00	0.00	0.00	0	-630.06	-195.90	396.31	1	-630.27	-176.63	397.71	1	-703.37	-196.66	389.94	1	-703.57	-177.48	391.64	1
44.07500	12.67	-364.38	-0.32	1	-0.14	0.02	0.15	1	-747.33	-0.31	-1.45	1	0.00	0.00	0.00	0	-625.52	-196.04	395.87	1	-625.82	-176.80	397.75	1	-698.73	-196.97	390.03	1	-699.09	-177.78	391.45	1
44.08000	12.53	-364.25	0.59	1	0.01	0.02	-0.02	1	-747.10	-0.56	-1.83	1	0.00	0.00	0.00	0	-620.65	-196.28	395.58	1	-621.16	-177.00	397.62	1	-694.13	-197.25	389.95	1	-694.46	-178.09	391.63	1
44.08500	12.40	-364.30	0.29	1	-0.03	-0.06	0.16	1	-747.05	-0.47	-1.21	1	0.00	0.00	0.00	0	-615.83	-196.46	395.26	1	-616.09	-177.30	396.98	1	-689.24	-197.48	390.62	1	-689.53	-178.38	391.89	1
44.09000	12.70	-364.41	-0.15	1	-0.00	0.07	0.13	1	-746.99	-0.35	-1.66	1	0.00	0.00	0.00	0	-610.49	-196.78	395.03	1	-610.89	-177.57	396.79	1	-684.13	-197.87	390.56	1	-684.38	-178.58	392.88	1
44.09500	12.39	-364.26	0.87	1	0.05	0.01	-0.17	1	-747.23	-0.46	-1.50	1	0.00	0.00	0.00	0	-605.18	-197.02	394.68	1	-605.45	-177.85	396.53	1	-678.74	-198.13	391.23	1	-679.07	-178.94	392.17	1
44.10000	12.38	-364.20	0.79	1	-0.05	0.04	-0.19	1	-747.06	-0.38	-2.02	1	0.00	0.00	0.00	0	-599.50	-197.45	394.20	1	-599.91	-178.15	396.65	1	-673.26	-198.58	390.31	1	-673.53	-179.39	392.20	1
44.10500	12.51	-364.32	0.51	1	-0.02	0.02	0.05	1	-747.21	-0.39	-0.05	1	0.00	0.00	0.00	0	-593.86	-197.78	394.17	1	-594.15	-178.58	396.54	1	-667.54	-198.86	390.38	1	-667.88	-179.61	392.86	1
44.11000	12.70	-364.44	-0.22	1	-0.08	-0.04	0.39	1	-747.10	-0.54	-2.23	1	0.00	0.00	0.00	0	-587.89	-198.18	393.89	1	-588.14	-179.08	396.11	1	-661.88	-198.99	390.87	1	-661.99	-180.02	392.22	1
44.11500	12.54	-364.27	0.48	1	-0.14	0.02	0.37	1	-747.09	-0.60	-2.45	1	0.00	0.00	0.00	0	-581.88	-198.64	393.61	1	-581.91	-179.55	394.91	1	-655.80	-199.36	390.97	1	-655.88	-180.28	393.06	1
44.12000	12.45	-364.24	0.85	1	0.01	0.10	-0.20	1	-747.17	-0.70	-2.13	1	0.00	0.00	0.00	0	-575.74	-199.09	393.00	1	-575.74	-179.99	395.17	1	-649.60	-199.62	391.23	1	-649.65	-180.49	393.04	1
44.12500	12.35	-364.28	0.69	1	-0.05	-0.03	0.19	1	-747.07	-0.45	-2.91	1	0.00	0.00	0.00	0	-569.39	-199.55	392.96	1	-569.29	-180.43	394.58	1	-643.27	-199.97	391.00	1	-643.18	-180.85	393.44	1
44.13000	12.59	-364.44	0.22	1	0.14	-0.03	-0.71	1	-746.70	-0.63	-3.04	1	0.00	0.00	0.00	0	-562.83	-200.15	391.77	1	-562.84	-180.92	394.32	1	-636.71	-200.14	390.83	1	-636.51	-181.14	392.83	1
44.13500	12.36	-364.11	1.50	1	-0.26	0.08	0.38	1	-747.11	-0.54	-1.83	1	0.00	0.00	0.00	0	-556.19	-200.67	391.16	1	-556.11	-181.41	393.77	1	-630.03	-200.44	391.20	1	-629.82	-181.44	393.31	1
44.14000	12.60	-364.35	0.42	1	0.03	-0.01	-0.38	1	-747.00	-0.66	-3.53	1	0.00	0.00	0.00	0	-549.66	-201.18	390.39	1	-549.34	-181.93	393.08	1	-623.30	-200.73	390.73	1	-622.77	-181.53	392.73	1
44.14500	12.65	-364.45	-0.29	1	-0.13	0.06	0.04	1	-747.08	-0.60	-3.37	1	0.00	0.00	0.00	0	-542.79	-201.61	390.16	1	-542.44	-182.45	393.02	1	-616.32	-200.86	390.80	1	-615.81	-181.91	392.58	1
44.15000	12.48	-364.29	0.55	1	-0.01	-0.05	-0.26	1	-747.15	-0.61	-2.57	1	0.00	0.00	0.00	0	-535.93	-202.13	389.58	1	-535.38	-183.02	390.90	1	-609.46	-201.08	390.81	1	-608.88	-181.96	392.67	1
44.15500	12.32	-364.23	0.87	1	-0.15	0.16	0.23	1	-746.93	-0.56	-2.08	1	0.00	0.00	0.00	0	-529.00	-202.63	388.92	1	-528.44	-183.37	391.23	1	-602.46	-201.37	390.77	1	-601.78	-182.25	393.09	1
44.16000	12.50	-364.32	0.45	1	-0.08	0.01	0.17	1	-746.93	-0.48	-1.72	1	0.00	0.00	0.00	0	-522.19	-203.11	388.09	1	-521.50	-183.97	390.60	1	-595.42	-201.51	390.56	1	-594.57	-182.49	392.69	1
44.16500	12.42	-364.18	0.85	1	-0.20	0.14	0.98	1	-746.95	-0.52	-2.33	1	0.00	0.00	0.00	0	-515.16	-203.58	387.77	1	-514.38	-184.50	389.42	1	-588.37	-201.68	390.51	1	-587.45	-182.79	391.99	1
44.17000	12.93	-364.51	-1.06	1	-0.25	0.06	1.02	1	-746.86	-0.62	-1.96	1	0.00	0.00	0.00	0	-508.26	-204.12	387.17	1	-507.30	-185.01	389.27	1	-581.41	-202.10	390.27	1	-580.51	-182.99	392.54	1
44.17500	12.61	-364.23	0.28	1	-0.23	0.02	0.49	1	-746.96	-0.42	-1.87	1	0.00	0.00	0.00	0	-501.23	-204.75	386.17	1	-500.22	-185.61	388.51	1	-574.56	-202.36	390.08	1	-573.37	-183.40	392.02	1
44.18000	12.42	-364.24	0.82	1	0.04	-0.03	0.04	1	-747.02	-0.54	-2.71	1	0.00	0.00	0.00	0	-494.37	-205.26	386.02	1	-493.19	-186.20	388.04	1	-567.57	-202.77	389.56	1	-566.58	-183.69	391.85	1
44.18500	12.41	-364.32	0.38	1	0.24	0.02	-0.87	1	-746.77	-0.53	-3.71	1	0.00	0.00	0.00	0	-487.47	-205.90	385.46	1	-486.35	-186.90	387.13	1	-560.76	-203.10	389.84	1	-559.56	-184.06	391.80	1
44.19000	12.48	-364.31	0.34	1	-0.08	-0.04	-0.17	1	-747.25	-0.45	-2.14	1	0.00	0.00	0.00	0	-480.47	-206.57	384.32	1	-479.40	-187.47	386.96	1	-553.95	-203.49	389.61	1	-552.82	-184.47	392.48	1
44.19500	12.43	-364.24	0.66	1	-0.11	0.16	0.20	1	-747.16	-0.48	-2.87	1	0.00	0.00	0.00	0	-473.62	-207.23	383.80	1	-472.41	-188.19	386.20	1	-547.15	-204.03	388.75	1	-545.84	-184.98	391.45	1
44.20000	12.36	-364.26	0.81	1	-0.03	0.07	-0.40	1	-746.90	-0.62	-2.95	1	0.00	0.00	0.00	0	-466.87	-207.90	384.00	1	-465.59	-188.85	386.09	1	-540.43	-204.43	388.72	1	-538.85	-185.59	390.43	1
44.20500	12.59	-364.35	0.08	1	0.15	0.09	-0.55	1	-747.06	-0.55	-3.09	1	0.00	0.00	0.00	0	-460.14	-208.50	383.30	1	-458.64	-189.49	385.68	1	-533.67	-204.90	389.36	1	-532.25	-185.95	390.81	1
44.21000	12.56	-364.28	0.46	1	0.24	0.08	-0.36	1	-746.95	-0.42	-1.51	1	0.00	0.00	0.00	0	-453.14	-209.14	382.46	1	-451.61	-190.16	384.47	1	-526.90	-205.47	388.43	1	-525.44	-186.39	391.16	1
44.21500	12.54	-364.33	0.16	1	0.20	0.06	-0.68	1	-747.07	-0.52	-2.98	1	0.00	0.00	0.00	0	-446.33	-209.88	381.65	1	-444.93	-190.73	385.07	1	-520.20	-206.00	388.13	1	-518.46	-187.01	390.38	1
44.22000	12.57	-364.15	0.50	1	0.21	0.00	-0.82	1	-746.95	-0.40	-2.28	1	0.00	0.00	0.00	0	-439.65	-210.43	381.13	1	-438.02	-191.48	383.46	1	-513.43	-206.49	387.79	1	-511.77	-187.46	390.54	1
44.22500	12.59	-364.48	-0.49	1	-0.08	0.07	0.17	1	-746.99	-0.50	-2.61	1	0.00	0.00	0.00	0	-432.86	-211.09	380.36	1	-431.28	-192.06	383.12	1	-506.48	-206.98	387.00	1	-504.88	-188.03	389.72	1
44.23000	12.44	-364.29	0.82	1	-0.00	-0.09	-0.02	1	-746.88	-0.60	-3.58	1	0.00	0.00	0.00	0	-426.40	-211.65	379.74	1	-424.68	-192.63	382.34	1	-499.91	-207.40	387.41	1	-498.16	-188.51	389.56	1
44.23500	12.68	-364.28	0.16	1	0.18	0.01	-0.54	1	-746.88	-0.52	-1.97	1	0.00	0.00	0.00	0	-419.81	-212.14	379.24	1	-417.98	-193.12	381.51	1	-493.23	-207.74	386.96	1	-491.15	-188.84	388.67	1
44.24000	12.46	-364.12	0.86	1	0.39	0.05	-0.95	1	-746.93	-0.53	-3.48	1	0.00	0.00	0.00	0	-413.46	-212.58	379.29	1	-411.44	-193.71	380.86	1	-486.53	-208.07	386.61	1	-484.69	-189.18	388.92	1
44.24500	12.58	-364.21	0.43	1	0.01	0.07	0.03	1	-746.99	-0.52	-2.85	1	0.00	0.00	0.00	0	-407.05	-213.17	378.04	1	-404.94	-194.27	379.99	1	-480.12	-208.41	386.59	1	-478.14	-189.46	389.03	1
44.25000	12.60	-364.25	0.29	1	0.19	0.05	-1.00	1	-746.88	-0.46	-1.11	1	0.00	0.00	0.00	0	-400.87	-213.68	377.80	1	-398.79	-194.69	379.51	1	-473.83	-208.55	386.54	1	-471.59	-189.61	388.91	1
44.25500	12.37	-364.22	1.08	1	0.16	-0.02	-0.52	1	-746.68	-0.40	-2.06	1	0.00	0.00	0.00	0	-394.80	-214.20	376.60	1	-392.66	-195.13	379.58	1	-467.59	-208.71	386.13	1	-465.42	-189.76	388.92	1
44.26000	12.35	-364.17	1.09	1	0.27	0.05	-0.79	1	-746.92	-0.47	-3.65	1	0.00	0.00	0.00	0	-388.89	-214.68	376.37	1	-386.78	-195.58	379.15	1	-461.56	-208.97	385.90	1	-459.22	-189.94	388.69	1
44.26500	12.33	-364.17	0.97	1	-0.04	0.18	-0.02	1	-746.82	-0.47	-2.74	1	0.00	0.00	0.00	0	-383.20	-215.23	375.67	1	-380.62	-196.21	377.31	1	-455.66	-208.90	385.39	1	-453.20	-189.99	388.16	1
44.27000	12.64	-364.27	0.05	1	0.14	0.14	0.52	1	-746.98	-0.54	-3.12	1	0.00	0.00	0.00	0	-377.77	-215.56	376.03	1	-375.14	-196.64	377.65	1	-449.98	-209.05	385.67	1	-447.47	-189.99	387.90	1
44.27500	12.56	-364.28	0.32	1	0.04	0.12	0.34	1	-746.91	-0.39	-3.39	1	0.00	0.00	0.00	0	-372.23	-216.14	374.96	1	-369.65	-197.05	377.44	1	-444.55	-208.95	386.10	1	-441.83	-190.04	387.44	1
44.28000	12.47	-364.24	0.17	1	0.15	0.11	-0.58	1	-746.99	-0.56	-3.13	1	0.00	0.00	0.00	0	-366.90	-216.47	375.06	1	-364.28	-197.48	376.63	1	-438.94	-208.99	385.17	1	-436.45	-190.00	387.35	1
44.28500	12.68	-364.25	-0.11	1	0.05	0.07	-0.15	1	-746.97	-0.56	-2.92	1	0.00	0.00	0.00	0	-362.02	-216.84	375.14	1	-359.15	-197.84	376.93	1	-434.13	-208.92	386.17	1	-431.27	-190.02	387.36	1
44.29000	12.59	-364.27	0.66	1	0.36	0.02	-1.03	1	-746.96	-0.38	-3.00	1	0.00	0.00	0.00	0	-356.98	-217.00	375.02	1	-354.06	-198.06	376.64	1	-428.98	-208.98	385.50	1	-426.22	-190.07	387.66	1
44.29500	12.55	-364.25	0.44	1	-0.09	0.13	0.26	1	-746.97	-0.34	-2.29	1	0.00	0.00	0.00	0	-352.14	-217.24	374.64	1	-349.17	-198.29	376.06	1	-424.30	-209.07	385.84	1	-421.03	-190.24	386.35	1
44.30000	12.57	-364.23	0.58	1	-0.01	0.14	0.59	1	-746.97	-0.42	-1.83	1	0.00	0.00	0.00	0	-347.25	-217.49	373.39	1	-344.49	-198.44	375.84	1	-419.50	-209.30	384.65	1	-416.42	-190.30	386.52	1
44.30500	12.75	-364.42	-0.52	1	0.09	0.11	-0.37	1	-746.61	-0.45	-3.54	1	0.00	0.00	0.00	0	-342.80	-217.47	373.96	1	-339.92	-198.52	375.23	1	-414.88	-209.39	385.18	1	-411.83	-190.53	386.49	1
44.31000	12.52	-364.22	0.78	1	-0.03	0.10	-0.20	1	-746.98	-0.39	-3.83	1	0.00	0.00	0.00	0	-338.34	-217.46	373.84	1	-335.27	-198.51	375.44	1	-410.41	-209.58	385.10	1	-407.47	-190.68	386.50	1
44.31500	12.90	-364.31	-0.70	1	0.12	0.02	-0.61	1	-746.84	-0.52	-4.54	1	0.00	0.00	0.00	0	-333.89	-217.53	373.39	1	-330.92	-198.60	374.48	1	-406.21	-209.72	385.10	1	-403.22	-190.87	386.06	1
44.32000	12.63	-364.32	-0.05	1	0.30	0.03	-0.74	1	-746.97	-0.19	-2.42	1	0.00	0.00	0.00	0	-329.49	-217.58	372.62	1	-326.73	-198.61	374.13	1	-401.84	-210.17	384.68	1	-399.01	-191.14	385.90	1
44.32500	12.70	-364.34	-0.19	1	0.14	0.02	-0.34	1	-746.89	-0.28	-2.28	1	0.00	0.00	0.00	0	-325.48	-217.66	372.30	1	-322.69	-198.62	374.23	1	-397.73	-210.34	384.85	1	-394.93	-191.41	385.88	1
44.33000	12.81	-364.40	-0.48	1	0.28	0.01	-0.25	1	-747.07	-0.31	-2.85	1	0.00	0.00	0.00	0	-321.57	-217.61	372.24	1	-318.79	-198.66	373.25	1	-393.85	-210.57	384.42	1	-391.16	-191.66	385.60	1
44.33500	12.78	-364.30	-0.36	1	-0.11	0.13	-0.08	1	-746.71	-0.47	-3.22	1	0.00	0.00	0.00	0	-317.78	-217.80	371.15	1	-314.98	-198.77	372.50	1	-389.89	-210.84	383.85	1	-387.20	-191.94	385.10	1
44.34000	12.73	-364.29	0.15	1	0.10	-0.00	-0.01	1	-746.81	-0.45	-2.86	1	0.00	0.00	0.00	0	-314.33	-217.81	371.14	1	-311.42	-198.86	372.05	1	-386.40	-211.08	383.42	1	-383.83	-192.11	385.87	1
44.34500	12.19	-364.24	0.98	1	0.25	0.06	-0.68	1	-746.83	-0.37	-2.71	1	0.00	0.00	0.00	0	-310.87	-217.99	370.78	1	-308.19	-199.04	371.68	1	-383.06	-211.24	383.86	1	-380.56	-192.09	386.14	1
44.35000	12.49	-364.30	0.57	1	0.08	0.05	-0.41	1	-746.93	-0.25	-3.18	1	0.00	0.00	0.00	0	-307.63	-218.18	370.61	1	-304.99	-199.21	371.63	1	-379.81	-211.35	383.39	1	-377.20	-192.38	384.97	1
44.35500	12.87	-364.44	-0.60	1	-0.00	0.09	-0.23	1	-746.88	-0.37	-2.94	1	0.00	0.00	0.00	0	-304.58	-218.35	370.20	1	-302.04	-199.37	371.60	1	-376.71	-211.48	383.24	1	-374.18	-192.44	385.11	1
44.36000	12.64	-364.36	0.17	1	0.16	-0.03	-0.64	1	-747.11	-0.32	-3.73	1	0.00	0.00	0.00	0	-301.83	-218.72	369.71	1	-299.06	-199.70	370.97	1	-374.12	-211.56	383.80	1	-371.34	-192.40	385.28	1
44.36500	12.48	-364.27	0.77	1	0.11	0.10	0.01	1	-746.96	-0.12	-2.29	1	0.00	0.00	0.00	0	-299.33	-218.95	370.13	1	-296.46	-199.87	371.00	1	-371.42	-211.41	383.38	1	-368.76	-192.49	384.91	1
44.37000	12.48	-364.28	0.54	1	-0.04	0.06	0.22	1	-746.98	-0.36	-2.93	1	0.00	0.00	0.00	0	-296.65	-219.16	369.40	1	-294.12	-200.12	371.14	1	-369.07	-211.55	383.69	1	-366.17	-192.57	384.63	1
44.37500	12.54	-364.41	0.18	1	0.18	0.12	-0.25	1	-747.09	-0.09	-2.19	1	0.00	0.00	0.00	0	-294.45	-219.52	369.18	1	-291.87	-200.35	370.78	1	-366.64	-211.56	383.14	1	-363.87	-192.50	384.87	1
44.38000	12.46	-364.26	0.53	1	0.10	0.15	-0.13	1	-746.81	-0.47	-3.15	1	0.00	0.00	0.00	0	-292.31	-219.74	369.93	1	-289.41	-200.69	370.40	1	-364.44	-211.55	382.90	1	-361.58	-192.65	384.82	1
44.38500	12.58	-364.30	0.04	1	0.44	0.06	-0.98	1	-746.94	-0.32	-2.74	1	0.00	0.00	0.00	0	-290.24	-220.01	369.44	1	-287.24	-201.07	369.93	1	-362.50	-211.71	382.96	1	-359.42	-192.70	384.00	1
44.39000	12.62	-364.29	0.32	1	0.01	0.10	-0.25	1	-746.78	-0.39	-2.81	1	0.00	0.00	0.00	0	-288.33	-220.35	368.93	1	-285.26	-201.32	369.47	1	-360.52	-211.90	383.25	1	-357.23	-192.91	383.47	1
44.39500	12.57	-364.37	0.36	1	-0.12	0.08	0.33	1	-746.66	-0.23	-3.23	1	0.00	0.00	0.00	0	-286.40	-220.70	368.57	1	-283.29	-201.70	368.96	1	-358.58	-212.12	382.31	1	-355.56	-193.08	383.95	1
44.40000	12.63	-364.30	0.17	1	-0.12	0.05	0.10	1	-746.80	-0.31	-2.83	1	0.00	0.00	0.00	0	-284.72	-221.00	368.92	1	-281.76	-201.88	369.79	1	-356.70	-212.34	382.25	1	-353.77	-193.45	383.55	1
44.40500	12.43	-364.28	0.48	1	0.30	0.07	-1.13	1	-746.95	-0.44	-2.12	1	0.00	0.00	0.00	0	-282.90	-221.26	368.22	1	-279.94	-202.20	368.91	1	-355.17	-212.61	382.61	1	-351.98	-193.67	382.72	1
44.41000	12.64	-364.50	-0.06	1	0.15	-0.01	-0.71	1	-746.80	-0.29	-3.37	1	0.00	0.00	0.00	0	-281.34	-221.46	367.84	1	-278.44	-202.42	368.58	1	-353.26	-213.08	381.69	1	-350.40	-194.01	383.40	1
44.41500	12.45	-364.29	0.48	1	-0.02	0.06	0.11	1	-746.80	-0.38	-1.80	1	0.00	0.00	0.00	0	-279.86	-221.61	367.48	1	-276.88	-202.58	368.03	1	-351.78	-213.40	381.73	1	-348.91	-194.42	382.82	1
44.42000	12.66	-364.40	-0.61	1	0.14	0.05	-0.38	1	-747.20	-0.26	-2.92	1	0.00	0.00	0.00	0	-278.40	-221.68	367.36	1	-275.54	-202.63	368.54	1	-350.30	-213.69	381.95	1	-347.50	-194.71	382.90	1
44.42500	12.59	-364.44	0.03	1	0.00	0.06	-0.29	1	-746.84	-0.29	-2.17	1	0.00	0.00	0.00	0	-277.14	-221.78	367.08	1	-274.24	-202.76	367.96	1	-348.91	-214.08	380.85	1	-346.21	-194.93	383.02	1
44.43000	12.73	-364.43	-0.27	1	0.36	-0.03	-0.38	1	-746.84	-0.42	-1.71	1	0.00	0.00	0.00	0	-275.92	-221.78	366.74	1	-272.83	-202.88	366.93	1	-347.77	-214.24	381.57	1	-345.01	-195.29	382.94	1
44.43500	12.68	-364.40	-0.14	1	0.12	0.00	-0.03	1	-747.10	-0.38	-4.37	1	0.00	0.00	0.00	0	-274.57	-221.95	366.04	1	-271.88	-202.83	367.38	1	-346.56	-214.43	381.48	1	-343.78	-195.51	381.90	1
44.44000	12.62	-364.36	-0.16	1	0.22	-0.02	-0.35	1	-746.94	-0.18	-3.27	1	0.00	0.00	0.00	0	-273.49	-221.88	365.76	1	-270.84	-202.78	366.65	1	-345.54	-214.61	381.24	1	-342.74	-195.66	381.92	1
44.44500	12.52	-364.35	0.20	1	0.10	-0.03	-0.44	1	-746.71	-0.37	-3.70	1	0.00	0.00	0.00	0	-272.78	-221.76	366.29	1	-270.07	-202.72	367.02	1	-344.71	-214.74	380.92	1	-341.95	-195.75	382.14	1
44.45000	12.73	-364.42	-0.39	1	0.20	0.02	-0.73	1	-747.14	-0.22	-2.17	1	0.00	0.00	0.00	0	-271.69	-221.87	365.56	1	-269.19	-202.71	366.51	1	-343.85	-214.73	380.71	1	-341.44	-195.70	382.62	1
