CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.00000	10.56	-364.45	7.52	1	0.14	-0.07	-0.22	1	-747.25	-0.33	1.46	1	0.00	0.00	0.00	0	-826.55	-345.65	315.79	1	-825.87	-326.45	318.04	1	-899.42	-344.38	307.38	1	-899.30	-325.02	311.03	1
0.00500	13.06	-364.71	-0.57	1	-0.11	0.12	0.48	1	-747.24	-0.36	-0.16	1	0.00	0.00	0.00	0	-826.66	-345.65	315.74	1	-825.80	-326.46	318.57	1	-899.44	-344.48	307.50	1	-899.49	-325.10	310.19	1
0.01000	13.15	-364.75	-0.46	1	0.07	0.04	-0.05	1	-747.39	-0.46	0.46	1	0.00	0.00	0.00	0	-826.63	-345.65	315.88	1	-825.88	-326.54	317.60	1	-899.37	-344.39	307.48	1	-899.38	-325.11	310.11	1
0.01500	12.91	-364.59	0.26	1	-0.01	-0.01	0.08	1	-747.20	-0.15	1.22	1	0.00	0.00	0.00	0	-826.75	-345.81	315.09	1	-825.85	-326.48	318.06	1	-899.40	-344.37	308.38	1	-899.34	-325.06	311.16	1
0.02000	12.74	-364.59	0.51	1	-0.26	0.15	0.46	1	-747.09	-0.22	-0.14	1	0.00	0.00	0.00	0	-826.57	-345.62	315.06	1	-825.85	-326.33	318.58	1	-899.45	-344.35	308.24	1	-899.40	-325.20	310.28	1
0.02500	12.72	-364.67	0.43	1	0.07	0.06	-0.14	1	-747.18	-0.24	-0.74	1	0.00	0.00	0.00	0	-826.78	-345.55	315.29	1	-825.82	-326.42	317.85	1	-899.49	-344.50	307.36	1	-899.48	-325.13	310.39	1
0.03000	12.67	-364.53	0.65	1	-0.12	0.04	0.41	1	-747.18	-0.43	0.20	1	0.00	0.00	0.00	0	-826.55	-345.62	315.55	1	-825.83	-326.30	318.73	1	-899.43	-344.54	307.39	1	-899.25	-325.00	310.66	1
0.03500	13.22	-364.73	-0.76	1	0.05	0.09	-0.21	1	-746.93	-0.32	-1.73	1	0.00	0.00	0.00	0	-826.65	-345.50	315.45	1	-825.88	-326.24	318.40	1	-899.49	-344.39	308.09	1	-899.57	-325.07	310.65	1
0.04000	12.87	-364.76	-0.05	1	0.02	0.03	0.56	1	-747.40	-0.13	-0.14	1	0.00	0.00	0.00	0	-826.60	-345.67	315.24	1	-825.80	-326.32	318.80	1	-899.57	-344.49	307.10	1	-899.29	-325.07	310.80	1
0.04500	13.00	-364.77	-0.49	1	-0.14	0.07	-0.11	1	-747.29	-0.46	-1.13	1	0.00	0.00	0.00	0	-826.65	-345.42	316.56	1	-825.79	-326.30	318.20	1	-899.40	-344.48	307.94	1	-899.43	-325.06	310.54	1
0.05000	13.31	-364.77	-0.96	1	0.21	0.08	-0.01	1	-747.31	-0.25	0.08	1	0.00	0.00	0.00	0	-826.61	-345.49	315.51	1	-825.85	-326.36	317.97	1	-899.50	-344.32	307.60	1	-899.26	-324.95	310.90	1
0.05500	13.12	-364.76	-0.57	1	-0.21	0.03	-0.25	1	-746.96	0.02	1.32	1	0.00	0.00	0.00	0	-826.73	-345.53	315.76	1	-825.90	-326.21	318.29	1	-899.40	-344.31	308.11	1	-899.38	-325.10	310.76	1
0.06000	13.19	-364.90	-0.54	1	-0.13	0.06	0.09	1	-747.13	-0.37	-1.00	1	0.00	0.00	0.00	0	-826.50	-345.54	315.77	1	-825.83	-326.28	318.40	1	-899.52	-344.65	306.91	1	-899.36	-325.09	310.32	1
0.06500	13.07	-364.63	-0.28	1	-0.18	0.22	0.81	1	-747.06	-0.15	0.09	1	0.00	0.00	0.00	0	-826.71	-345.55	315.90	1	-825.82	-326.20	318.35	1	-899.49	-344.46	307.26	1	-899.22	-325.00	311.05	1
0.07000	13.12	-364.72	-0.59	1	0.27	0.08	-0.67	1	-747.08	-0.33	0.43	1	0.00	0.00	0.00	0	-826.50	-345.49	315.23	1	-825.94	-326.41	317.85	1	-899.31	-344.48	307.76	1	-899.40	-325.01	310.84	1
0.07500	12.93	-364.53	0.14	1	-0.15	0.06	0.44	1	-746.97	-0.16	-0.90	1	0.00	0.00	0.00	0	-826.63	-345.47	316.01	1	-825.83	-326.23	318.75	1	-899.50	-344.41	308.33	1	-899.46	-325.03	310.24	1
0.08000	12.91	-364.66	-0.30	1	0.10	0.00	-0.10	1	-747.06	-0.28	-1.57	1	0.00	0.00	0.00	0	-826.60	-345.43	315.30	1	-825.96	-326.24	318.01	1	-899.48	-344.31	308.16	1	-899.46	-325.03	310.40	1
0.08500	13.02	-364.68	-0.43	1	-0.11	0.16	0.57	1	-747.24	-0.45	-1.45	1	0.00	0.00	0.00	0	-826.68	-345.44	316.21	1	-825.99	-326.14	318.75	1	-899.40	-344.39	308.17	1	-899.48	-325.11	310.45	1
0.09000	13.05	-364.78	-0.78	1	0.11	0.14	-0.24	1	-747.25	-0.08	0.45	1	0.00	0.00	0.00	0	-826.70	-345.66	314.54	1	-825.90	-326.22	318.36	1	-899.56	-344.56	307.27	1	-899.43	-325.13	310.17	1
0.09500	12.93	-364.54	0.19	1	0.03	0.17	-0.18	1	-747.43	-0.04	1.56	1	0.00	0.00	0.00	0	-826.54	-345.55	315.52	1	-825.89	-326.24	318.34	1	-899.57	-344.42	307.40	1	-899.29	-325.04	310.26	1
0.10000	13.00	-364.61	-0.16	1	0.33	-0.02	-1.44	1	-747.11	-0.53	-1.22	1	0.00	0.00	0.00	0	-826.60	-345.47	315.43	1	-826.05	-326.17	318.18	1	-899.47	-344.33	308.18	1	-899.38	-325.10	310.71	1
0.10500	12.86	-364.61	0.16	1	0.21	0.07	-0.75	1	-747.06	-0.46	-1.67	1	0.00	0.00	0.00	0	-826.76	-345.71	314.79	1	-825.92	-326.14	318.60	1	-899.34	-344.37	308.00	1	-899.31	-325.18	310.47	1
0.11000	13.00	-364.70	0.10	1	0.08	0.04	-0.11	1	-747.19	-0.27	0.53	1	0.00	0.00	0.00	0	-826.56	-345.38	315.82	1	-825.95	-326.20	318.46	1	-899.36	-344.26	308.01	1	-899.45	-325.13	310.70	1
0.11500	13.17	-364.65	-0.63	1	-0.15	0.17	0.41	1	-746.87	-0.12	-0.61	1	0.00	0.00	0.00	0	-826.59	-345.43	315.37	1	-825.89	-326.24	317.58	1	-899.38	-344.29	307.61	1	-899.44	-324.98	311.14	1
0.12000	13.33	-364.70	-0.61	1	0.13	0.05	-0.53	1	-747.07	-0.32	-1.05	1	0.00	0.00	0.00	0	-826.54	-345.13	316.45	1	-825.82	-326.13	318.44	1	-899.57	-344.30	308.02	1	-899.33	-324.98	311.12	1
0.12500	13.52	-364.88	-1.47	1	-0.10	0.18	0.04	1	-746.88	-0.12	0.85	1	0.00	0.00	0.00	0	-826.61	-345.46	314.85	1	-825.78	-326.17	318.26	1	-899.46	-344.38	307.35	1	-899.48	-324.95	310.99	1
0.13000	12.75	-364.59	0.40	1	-0.15	0.08	0.35	1	-747.37	-0.33	1.78	1	0.00	0.00	0.00	0	-826.50	-345.36	315.57	1	-825.93	-326.14	318.65	1	-899.15	-344.39	306.95	1	-899.46	-324.99	310.89	1
0.13500	12.99	-364.66	-0.06	1	-0.04	0.18	-0.28	1	-747.24	-0.50	-0.52	1	0.00	0.00	0.00	0	-826.51	-345.29	316.27	1	-825.82	-326.07	318.73	1	-899.45	-344.42	307.29	1	-899.22	-325.06	310.40	1
