CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
0.00000	10.27	-364.30	8.34	1	0.29	0.04	-0.68	1	-747.05	-0.50	-1.51	1	0.00	0.00	0.00	0	-827.20	-346.59	314.78	1	-825.42	-327.16	315.37	1	-900.66	-339.42	309.01	1	-898.77	-320.16	309.50	1
0.00500	12.80	-364.58	0.41	1	0.06	0.05	-0.49	1	-747.05	-0.21	-0.46	1	0.00	0.00	0.00	0	-827.27	-346.50	315.19	1	-825.43	-327.15	315.43	1	-900.71	-339.51	308.99	1	-898.91	-320.14	309.70	1
0.01000	13.02	-364.73	-0.25	1	0.14	0.02	-0.82	1	-747.38	-0.24	0.16	1	0.00	0.00	0.00	0	-827.24	-346.46	314.91	1	-825.33	-327.21	315.24	1	-900.75	-339.54	309.18	1	-898.88	-320.07	309.69	1
0.01500	12.97	-364.65	-0.29	1	0.18	0.06	-0.74	1	-747.11	-0.23	-0.89	1	0.00	0.00	0.00	0	-827.29	-346.43	315.47	1	-825.28	-327.16	315.83	1	-900.61	-339.66	309.08	1	-898.80	-320.16	309.73	1
0.02000	12.94	-364.65	-0.66	1	-0.01	0.16	0.06	1	-747.03	-0.24	-0.20	1	0.00	0.00	0.00	0	-827.14	-346.57	314.80	1	-825.41	-327.28	315.40	1	-900.75	-339.53	309.20	1	-898.81	-320.14	309.38	1
0.02500	13.35	-364.86	-1.57	1	-0.13	0.18	0.46	1	-746.92	-0.03	0.64	1	0.00	0.00	0.00	0	-827.26	-346.46	315.19	1	-825.30	-327.28	315.49	1	-900.79	-339.62	308.54	1	-898.82	-320.13	309.09	1
0.03000	13.07	-364.58	-0.36	1	-0.10	0.09	0.33	1	-746.77	-0.18	0.64	1	0.00	0.00	0.00	0	-827.29	-346.57	315.16	1	-825.25	-327.19	315.43	1	-900.71	-339.57	309.23	1	-898.88	-320.08	309.91	1
0.03500	13.11	-364.70	-0.72	1	0.17	0.06	-0.60	1	-747.13	-0.33	0.74	1	0.00	0.00	0.00	0	-827.28	-346.49	315.16	1	-825.30	-327.19	316.00	1	-900.72	-339.55	309.28	1	-898.79	-320.09	309.93	1
0.04000	13.17	-364.85	-0.68	1	0.06	0.11	0.34	1	-747.06	-0.43	-1.12	1	0.00	0.00	0.00	0	-827.23	-346.61	314.81	1	-825.36	-327.30	315.44	1	-900.77	-339.58	308.43	1	-898.80	-320.12	309.63	1
0.04500	13.30	-364.64	-1.10	1	0.13	0.11	-0.63	1	-747.02	-0.22	-0.54	1	0.00	0.00	0.00	0	-827.27	-346.56	314.79	1	-825.27	-327.16	315.64	1	-900.72	-339.52	308.93	1	-898.84	-320.11	309.29	1
0.05000	12.89	-364.74	0.08	1	-0.07	0.17	0.52	1	-747.00	-0.19	-0.19	1	0.00	0.00	0.00	0	-827.28	-346.60	314.92	1	-825.40	-327.23	315.47	1	-900.70	-339.52	309.51	1	-898.82	-320.21	309.98	1
0.05500	12.94	-364.60	-0.05	1	0.13	0.08	-0.55	1	-747.28	-0.53	-0.10	1	0.00	0.00	0.00	0	-827.21	-346.63	314.83	1	-825.33	-327.33	315.32	1	-900.76	-339.50	309.78	1	-898.71	-320.05	309.36	1
0.06000	13.48	-364.93	-1.82	1	0.08	0.15	-0.46	1	-747.17	-0.15	0.90	1	0.00	0.00	0.00	0	-827.26	-346.55	315.36	1	-825.33	-327.21	316.23	1	-900.66	-339.59	308.80	1	-898.96	-320.16	309.47	1
0.06500	13.03	-364.80	-0.81	1	0.16	-0.02	-0.20	1	-747.16	-0.15	-0.85	1	0.00	0.00	0.00	0	-827.27	-346.61	314.98	1	-825.33	-327.14	315.72	1	-900.81	-339.60	308.92	1	-898.70	-320.09	309.61	1
0.07000	12.92	-364.70	0.11	1	0.07	0.23	0.05	1	-747.09	-0.20	-0.41	1	0.00	0.00	0.00	0	-827.28	-346.61	315.31	1	-825.43	-327.19	315.91	1	-900.74	-339.59	308.69	1	-898.98	-320.28	308.88	1
0.07500	13.14	-364.82	-0.84	1	0.20	0.05	-0.47	1	-747.20	-0.22	-1.19	1	0.00	0.00	0.00	0	-827.33	-346.52	315.53	1	-825.44	-327.28	315.74	1	-900.76	-339.44	309.04	1	-898.86	-320.01	309.63	1
0.08000	13.03	-364.71	-0.42	1	-0.05	0.14	0.44	1	-747.09	-0.24	-0.82	1	0.00	0.00	0.00	0	-827.26	-346.45	315.69	1	-825.37	-327.37	315.43	1	-900.76	-339.39	309.58	1	-898.73	-320.23	308.98	1
0.08500	13.03	-364.73	-0.29	1	0.49	0.14	-1.09	1	-747.22	-0.40	-1.14	1	0.00	0.00	0.00	0	-827.32	-346.63	315.31	1	-825.41	-327.21	315.97	1	-900.65	-339.65	308.19	1	-898.83	-319.90	310.24	1
0.09000	13.03	-364.66	-0.27	1	0.18	-0.01	-0.40	1	-747.15	-0.39	-0.54	1	0.00	0.00	0.00	0	-827.41	-346.64	315.02	1	-825.35	-327.23	315.98	1	-900.84	-339.54	309.06	1	-898.89	-320.00	309.84	1
0.09500	13.24	-364.78	-0.84	1	0.04	0.02	-0.51	1	-747.20	-0.42	-1.70	1	0.00	0.00	0.00	0	-827.40	-346.36	316.06	1	-825.32	-327.31	315.36	1	-900.84	-339.55	308.58	1	-898.87	-320.23	309.11	1
0.10000	13.12	-364.72	-0.63	1	0.34	0.14	-0.62	1	-746.96	-0.14	0.50	1	0.00	0.00	0.00	0	-827.18	-346.52	315.79	1	-825.41	-327.26	315.76	1	-900.83	-339.42	309.49	1	-898.93	-319.98	309.88	1
0.10500	13.42	-364.97	-1.64	1	0.17	0.06	-0.26	1	-747.17	-0.24	1.21	1	0.00	0.00	0.00	0	-827.22	-346.61	315.01	1	-825.28	-327.26	315.74	1	-900.77	-339.44	308.97	1	-898.82	-320.10	309.11	1
0.11000	12.68	-364.57	0.79	1	-0.18	0.06	0.80	1	-747.01	-0.40	-2.78	1	0.00	0.00	0.00	0	-827.28	-346.58	316.10	1	-825.47	-327.31	315.82	1	-900.83	-339.54	309.17	1	-898.80	-320.00	310.05	1
0.11500	13.38	-364.77	-0.80	1	0.45	-0.05	-0.93	1	-746.97	-0.17	-0.19	1	0.00	0.00	0.00	0	-827.22	-346.63	315.30	1	-825.29	-327.26	316.04	1	-900.79	-339.46	309.61	1	-898.84	-320.13	309.43	1
0.12000	13.13	-364.75	-0.60	1	0.07	0.16	0.03	1	-747.10	-0.19	0.15	1	0.00	0.00	0.00	0	-827.28	-346.64	315.21	1	-825.31	-327.32	315.49	1	-900.82	-339.58	308.74	1	-898.69	-319.97	310.03	1
0.12500	12.81	-364.76	0.01	1	0.16	-0.02	-0.34	1	-747.05	-0.34	0.07	1	0.00	0.00	0.00	0	-827.22	-346.59	315.19	1	-825.28	-327.27	315.96	1	-900.71	-339.53	309.65	1	-898.80	-320.11	309.25	1
0.13000	13.06	-364.76	-0.01	1	0.09	-0.04	-0.56	1	-746.76	-0.46	-1.89	1	0.00	0.00	0.00	0	-827.34	-346.67	314.79	1	-825.33	-327.29	315.67	1	-900.75	-339.39	309.32	1	-898.83	-320.20	309.13	1
0.13500	12.93	-364.64	-0.14	1	-0.04	0.10	-0.19	1	-747.31	-0.26	1.15	1	0.00	0.00	0.00	0	-827.37	-346.70	314.74	1	-825.36	-327.24	315.90	1	-900.94	-339.51	309.11	1	-898.91	-320.22	309.60	1
